phone,sid,lead_uuid,answers,notes
7606375347,CA5af67b00ac140133e0b700b3c43e9c94,66d29d40-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341279,CA5af88920ac140133e0b700b3c43e9c94,66cc01d0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341359,CA5afa42c0ac140133e0b700b3c43e9c94,66cceb00-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606963386,CA5afbf290ac140133e0b700b3c43e9c94,66d307a0-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606375834,CA5afd97b0ac140133e0b700b3c43e9c94,66d2c1c0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344858,CA5affa5a0ac140133e0b700b3c43e9c94,66ceb030-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344887,CA5b0173b0ac140133e0b700b3c43e9c94,66cec730-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607200017,CA5b034b00ac140133e0b700b3c43e9c94,66d33b80-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46062,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344704,CA5b0517c0ac140133e0b700b3c43e9c94,66ce85f0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606963077,CA5b0690c0ac140133e0b700b3c43e9c94,66d2f9d0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7606375640,CA5b08bf40ac140133e0b700b3c43e9c94,66d2b570-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
4423339123,CA5b0a5b90ac140133e0b700b3c43e9c94,66caa2d0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604349713,CA5b0c9400ac140133e0b700b3c43e9c94,66d11890-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344246,CA5b0f8f70ac140133e0b700b3c43e9c94,66ce2800-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46062,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344417,CA5b117fd0ac140133e0b700b3c43e9c94,66ce6090-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604342530,CA5b1349c0ac140133e0b700b3c43e9c94,66cd4a00-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607209311,CA5b15eb30ac140133e0b700b3c43e9c94,66d75460-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604343927,CA5b190130ac140133e0b700b3c43e9c94,66ce00e0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46063,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604344584,CA5b1aaeb0ac140133e0b700b3c43e9c94,66ce69e0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604340119,CA5b1c2ae0ac140133e0b700b3c43e9c94,66cada90-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
