phone,sid,lead_uuid,answers,notes
7654736395,CA41db76a0acfb013307f10d1e6fd1ef8e,b7af5140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722167,CA41dd7c30acfb013307f10d1e6fd1ef8e,b7adb540-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734592,CA41e090b0acfb013307f10d1e6fd1ef8e,b7af1d40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604929,CA41e25a80acfb013307f10d1e6fd1ef8e,b7acec50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733208,CA41e474e0acfb013307f10d1e6fd1ef8e,b7aefc70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723121,CA41e83e50acfb013307f10d1e6fd1ef8e,b7add5a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654607852,CA41eb8350acfb013307f10d1e6fd1ef8e,b7ad04c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654690910,CA41ee7970acfb013307f10d1e6fd1ef8e,b7ad1ee0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723163,CA41f1aac0acfb013307f10d1e6fd1ef8e,b7addbf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723205,CA41f45690acfb013307f10d1e6fd1ef8e,b7ade230-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733589,CA41f71610acfb013307f10d1e6fd1ef8e,b7af0330-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721819,CA41fcee70acfb013307f10d1e6fd1ef8e,b7ada850-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727434,CA41ff7330acfb013307f10d1e6fd1ef8e,b7aeef70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653957456,CA42029a50acfb013307f10d1e6fd1ef8e,b7aca250-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
