phone,sid,lead_uuid,answers,notes
5747804954,CA958a5250ac140133e0b700b3c43e9c94,b7865430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747801006,CA958bb980ac140133e0b700b3c43e9c94,b7865020-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749300404,CA958d0630ac140133e0b700b3c43e9c94,b78b4750-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925510,CA958e71e0ac140133e0b700b3c43e9c94,b7896f20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749034202,CA958fbb10ac140133e0b700b3c43e9c94,b78b3e70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748937252,CA95913980ac140133e0b700b3c43e9c94,b78b1360-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748937177,CA95932600ac140133e0b700b3c43e9c94,b78b0b40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747539614,CA95949270ac140133e0b700b3c43e9c94,b7863620-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423244,CA95966820ac140133e0b700b3c43e9c94,b78732e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926367,CA9597dc30ac140133e0b700b3c43e9c94,b789ab70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748937049,CA959991a0ac140133e0b700b3c43e9c94,b78b02a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926969,CA959b3260ac140133e0b700b3c43e9c94,b789d6b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748934766,CA959c8e90ac140133e0b700b3c43e9c94,b789f910-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748353113,CA959dd5a0ac140133e0b700b3c43e9c94,b7868330-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748934417,CA959f6740ac140133e0b700b3c43e9c94,b789f2e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748477254,CA95a0c190ac140133e0b700b3c43e9c94,b787a570-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748934149,CA95a21860ac140133e0b700b3c43e9c94,b789ec20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748428834,CA95a3bbe0ac140133e0b700b3c43e9c94,b78788b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422919,CA95a56e80ac140133e0b700b3c43e9c94,b786fa80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748929523,CA95a71ae0ac140133e0b700b3c43e9c94,b789ddf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
