phone,sid,lead_uuid,answers,notes
5742620608,CA9935ca40acfd013307f10d1e6fd1ef8e,cc7b6cc0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597647,CA99385180acfd013307f10d1e6fd1ef8e,cc77b480-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624013,CA993a7790acfd013307f10d1e6fd1ef8e,cc8322d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623228,CA993c5b40acfd013307f10d1e6fd1ef8e,cc82b6d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623743,CA993e4860acfd013307f10d1e6fd1ef8e,cc82f460-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622755,CA99404c10acfd013307f10d1e6fd1ef8e,cc80f6f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597827,CA99425930acfd013307f10d1e6fd1ef8e,cc77c500-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621810,CA99444db0acfd013307f10d1e6fd1ef8e,cc7f01e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620263,CA9946a3d0acfd013307f10d1e6fd1ef8e,cc7b45e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742628007,CA9948ac60acfd013307f10d1e6fd1ef8e,cc86a880-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620083,CA994a4320acfd013307f10d1e6fd1ef8e,cc7a3850-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742615784,CA994bd600acfd013307f10d1e6fd1ef8e,cc7a2430-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623614,CA994d5ff0acfd013307f10d1e6fd1ef8e,cc82ed20-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622003,CA994ef5c0acfd013307f10d1e6fd1ef8e,cc7f32f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597684,CA9950a030acfd013307f10d1e6fd1ef8e,cc77bdd0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742628269,CA99526d00acfd013307f10d1e6fd1ef8e,cc86c510-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624216,CA99544730acfd013307f10d1e6fd1ef8e,cc85adb0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620203,CA99560bf0acfd013307f10d1e6fd1ef8e,cc7a3f30-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623793,CA9957ad70acfd013307f10d1e6fd1ef8e,cc8304f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621155,CA995949c0acfd013307f10d1e6fd1ef8e,cc7cf6d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742599225,CA995af9a0acfd013307f10d1e6fd1ef8e,cc781c70-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622435,CA995c90a0acfd013307f10d1e6fd1ef8e,cc8094c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742628162,CA995e1b40acfd013307f10d1e6fd1ef8e,cc86b750-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597356,CA995fabe0acfd013307f10d1e6fd1ef8e,cc770f70-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623838,CA99618570acfd013307f10d1e6fd1ef8e,cc831670-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620670,CA99637bd0acfd013307f10d1e6fd1ef8e,cc7b97c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621255,CA99654490acfd013307f10d1e6fd1ef8e,cc7d2410-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742628143,CA9966d490acfd013307f10d1e6fd1ef8e,cc86b040-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622490,CA996859f0acfd013307f10d1e6fd1ef8e,cc80a6e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622525,CA9969e4a0acfd013307f10d1e6fd1ef8e,cc80e910-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742625334,CA996b7730acfd013307f10d1e6fd1ef8e,cc86a170-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624092,CA996d01a0acfd013307f10d1e6fd1ef8e,cc832d30-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742625123,CA996e8f10acfd013307f10d1e6fd1ef8e,cc8692b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624988,CA99701b00acfd013307f10d1e6fd1ef8e,cc85db60-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624908,CA9971b450acfd013307f10d1e6fd1ef8e,cc85d570-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622466,CA99734130acfd013307f10d1e6fd1ef8e,cc80a020-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621712,CA9974d3c0acfd013307f10d1e6fd1ef8e,cc7dd840-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742614289,CA997665d0acfd013307f10d1e6fd1ef8e,cc7a1980-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621608,CA9977ff30acfd013307f10d1e6fd1ef8e,cc7dc980-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624213,CA997988b0acfd013307f10d1e6fd1ef8e,cc85a270-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622749,CA997b4660acfd013307f10d1e6fd1ef8e,cc80f0b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624805,CA997ce3a0acfd013307f10d1e6fd1ef8e,cc85c9a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598570,CA997e7bb0acfd013307f10d1e6fd1ef8e,cc77ed30-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621277,CA99801000acfd013307f10d1e6fd1ef8e,cc7d4830-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624360,CA9981b090acfd013307f10d1e6fd1ef8e,cc85b4d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621713,CA99834f60acfd013307f10d1e6fd1ef8e,cc7ddf80-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742625134,CA9984daf0acfd013307f10d1e6fd1ef8e,cc869a10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623929,CA99868230acfd013307f10d1e6fd1ef8e,cc831cb0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621192,CA99881880acfd013307f10d1e6fd1ef8e,cc7d0440-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622850,CA9989a6f0acfd013307f10d1e6fd1ef8e,cc810860-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598664,CA998b4180acfd013307f10d1e6fd1ef8e,cc77f460-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623557,CA998cea50acfd013307f10d1e6fd1ef8e,cc82e540-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623486,CA998ea510acfd013307f10d1e6fd1ef8e,cc82d0e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742599161,CA999088d0acfd013307f10d1e6fd1ef8e,cc7812f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620422,CA999225e0acfd013307f10d1e6fd1ef8e,cc7b5d70-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621051,CA9993c0c0acfd013307f10d1e6fd1ef8e,cc7c0f00-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621437,CA99955350acfd013307f10d1e6fd1ef8e,cc7db170-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623366,CA9996e680acfd013307f10d1e6fd1ef8e,cc82c180-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620994,CA9999d670acfd013307f10d1e6fd1ef8e,cc7bf8b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597560,CA999b7d10acfd013307f10d1e6fd1ef8e,cc771650-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623786,CA999d06f0acfd013307f10d1e6fd1ef8e,cc82fde0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622831,CA999e8a60acfd013307f10d1e6fd1ef8e,cc810160-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620822,CA99a013a0acfd013307f10d1e6fd1ef8e,cc7bc420-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742628250,CA99a19a30acfd013307f10d1e6fd1ef8e,cc86be30-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598430,CA99a32be0acfd013307f10d1e6fd1ef8e,cc77e670-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622214,CA99a4f3e0acfd013307f10d1e6fd1ef8e,cc808430-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742622142,CA99a6f6d0acfd013307f10d1e6fd1ef8e,cc7f44f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742599388,CA99a8f760acfd013307f10d1e6fd1ef8e,cc7829f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620646,CA99aafd70acfd013307f10d1e6fd1ef8e,cc7b81e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621569,CA99ad0290acfd013307f10d1e6fd1ef8e,cc7dbfc0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620975,CA99af0280acfd013307f10d1e6fd1ef8e,cc7bcc50-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624608,CA99b0f820acfd013307f10d1e6fd1ef8e,cc85bbf0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742617825,CA99b29060acfd013307f10d1e6fd1ef8e,cc7a31a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621508,CA99b41b90acfd013307f10d1e6fd1ef8e,cc7db8a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620632,CA99b5aaa0acfd013307f10d1e6fd1ef8e,cc7b74b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621743,CA99b73bd0acfd013307f10d1e6fd1ef8e,cc7de650-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621434,CA99b8c550acfd013307f10d1e6fd1ef8e,cc7daa10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742599102,CA99ba54a0acfd013307f10d1e6fd1ef8e,cc780c30-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598347,CA99bbeb00acfd013307f10d1e6fd1ef8e,cc77dd10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742620528,CA99bd83a0acfd013307f10d1e6fd1ef8e,cc7b6570-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742623043,CA99bf0f40acfd013307f10d1e6fd1ef8e,cc82a400-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742617253,CA99c0a4e0acfd013307f10d1e6fd1ef8e,cc7a2b00-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621194,CA99c233e0acfd013307f10d1e6fd1ef8e,cc7d0b90-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598262,CA99c3c9c0acfd013307f10d1e6fd1ef8e,cc77d250-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742621358,CA99c56a50acfd013307f10d1e6fd1ef8e,cc7da010-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742598821,CA99c6f1f0acfd013307f10d1e6fd1ef8e,cc7804e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742597134,CA99c87c00acfd013307f10d1e6fd1ef8e,cc770440-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5742624637,CA99c9fd90acfd013307f10d1e6fd1ef8e,cc85c2c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
