phone,sid,lead_uuid,answers,notes
7607295611,CAc5ddb4c0acfc013307f10d1e6fd1ef8e,aa1259e0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296444,CAc5dea0c0acfc013307f10d1e6fd1ef8e,aa229ca0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295473,CAc5df5680acfc013307f10d1e6fd1ef8e,aa0f8130-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295453,CAc5e00df0acfc013307f10d1e6fd1ef8e,aa0e90c0-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294767,CAc5e0d140acfc013307f10d1e6fd1ef8e,aa0228a0-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295115,CAc5e18500acfc013307f10d1e6fd1ef8e,aa094340-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295037,CAc5e25460acfc013307f10d1e6fd1ef8e,aa0728f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295021,CAc5e314c0acfc013307f10d1e6fd1ef8e,aa06a090-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295020,CAc5e3cf60acfc013307f10d1e6fd1ef8e,aa066040-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294885,CAc5e491d0acfc013307f10d1e6fd1ef8e,aa058ab0-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294865,CAc5e568d0acfc013307f10d1e6fd1ef8e,aa0542e0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294832,CAc5e66800acfc013307f10d1e6fd1ef8e,aa037dc0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294830,CAc5e732f0acfc013307f10d1e6fd1ef8e,aa028500-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294712,CAc5e810f0acfc013307f10d1e6fd1ef8e,aa014ae0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294661,CAc5e8cce0acfc013307f10d1e6fd1ef8e,a9ffd980-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607297493,CAc5e97d80acfc013307f10d1e6fd1ef8e,aa373640-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295676,CAc5ea4d20acfc013307f10d1e6fd1ef8e,aa140b80-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295530,CAc5eb0290acfc013307f10d1e6fd1ef8e,aa104e20-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296785,CAc5ebba80acfc013307f10d1e6fd1ef8e,aa2b11d0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607297226,CAc5ec6e70acfc013307f10d1e6fd1ef8e,aa33ed90-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295450,CAc5ed24d0acfc013307f10d1e6fd1ef8e,aa0e4060-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295707,CAc5edd7a0acfc013307f10d1e6fd1ef8e,aa153390-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295114,CAc5ee8910acfc013307f10d1e6fd1ef8e,aa08e340-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295286,CAc5ef3cc0acfc013307f10d1e6fd1ef8e,aa0c3500-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295850,CAc5eff5d0acfc013307f10d1e6fd1ef8e,aa1797a0-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296185,CAc5f0a6e0acfc013307f10d1e6fd1ef8e,aa1d8470-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295119,CAc5f15810acfc013307f10d1e6fd1ef8e,aa0a05d0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607297183,CAc5f20b20acfc013307f10d1e6fd1ef8e,aa3399d0-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296322,CAc5f2bf60acfc013307f10d1e6fd1ef8e,aa207050-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296619,CAc5f375d0acfc013307f10d1e6fd1ef8e,aa27d970-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295443,CAc5f42ec0acfc013307f10d1e6fd1ef8e,aa0dfeb0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607294855,CAc5f4e720acfc013307f10d1e6fd1ef8e,aa04a320-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607296984,CAc5f5a630acfc013307f10d1e6fd1ef8e,aa30b0b0-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295736,CAc5f65a60acfc013307f10d1e6fd1ef8e,aa1688f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607295698,CAc5f70a70acfc013307f10d1e6fd1ef8e,aa14f020-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607300216,CAc5f7c110acfc013307f10d1e6fd1ef8e,ac9227f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298675,CAc5f87d00acfc013307f10d1e6fd1ef8e,ac803eb0-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309128,CAc5f93c30acfc013307f10d1e6fd1ef8e,accf0dc0-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607303990,CAc5f9f140acfc013307f10d1e6fd1ef8e,acc02fe0-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298498,CAc5faaf70acfc013307f10d1e6fd1ef8e,ac7cd610-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607300583,CAc5fb8450acfc013307f10d1e6fd1ef8e,ac959530-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607299476,CAc5fc3d20acfc013307f10d1e6fd1ef8e,ac8a62f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607307336,CAc5fcfc40acfc013307f10d1e6fd1ef8e,acc07660-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298314,CAc5fdae30acfc013307f10d1e6fd1ef8e,ac787d00-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607299192,CAc5fe6c90acfc013307f10d1e6fd1ef8e,ac878210-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607307373,CAc5ff1fe0acfc013307f10d1e6fd1ef8e,acc0b990-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607303310,CAc5ffe280acfc013307f10d1e6fd1ef8e,aca55e60-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607303361,CAc6009720acfc013307f10d1e6fd1ef8e,aca62ce0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298834,CAc6014c80acfc013307f10d1e6fd1ef8e,ac8446a0-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298049,CAc6020660acfc013307f10d1e6fd1ef8e,ac7582f0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298689,CAc602b9c0acfc013307f10d1e6fd1ef8e,ac80f910-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607364413,CAc60373c0acfc013307f10d1e6fd1ef8e,acf71ef0-a614-0133-3afc-6f78d25ae230,"{""9339"":46551}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607298499,CAc60429c0acfc013307f10d1e6fd1ef8e,ac7d1c30-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607303067,CAc604fb10acfc013307f10d1e6fd1ef8e,aca36510-a614-0133-3afc-6f78d25ae230,"{""9339"":46549}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607299505,CAc605b600acfc013307f10d1e6fd1ef8e,ac8af320-a614-0133-3afc-6f78d25ae230,"{""9339"":46553}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607529822,CAc6066c50acfc013307f10d1e6fd1ef8e,ad082e70-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607447737,CAc6072980acfc013307f10d1e6fd1ef8e,ad039190-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607445311,CAc607dec0acfc013307f10d1e6fd1ef8e,acffbac0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607441991,CAc6089320acfc013307f10d1e6fd1ef8e,acfd7e10-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607369231,CAc6094c60acfc013307f10d1e6fd1ef8e,acfc1990-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309771,CAc609fcf0acfc013307f10d1e6fd1ef8e,ace8a040-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309757,CAc60ac000acfc013307f10d1e6fd1ef8e,ace6e740-a614-0133-3afc-6f78d25ae230,"{""9339"":46552}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309636,CAc60b7a30acfc013307f10d1e6fd1ef8e,ace37db0-a614-0133-3afc-6f78d25ae230,"{""9339"":46555}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309398,CAc60c2d10acfc013307f10d1e6fd1ef8e,acd6a0e0-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309280,CAc60ce3e0acfc013307f10d1e6fd1ef8e,acd5bdb0-a614-0133-3afc-6f78d25ae230,"{""9339"":46550}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
7607309163,CAc60d9520acfc013307f10d1e6fd1ef8e,acd00930-a614-0133-3afc-6f78d25ae230,"{""9339"":46554}","{""2609"":""This is a note for 2609 on VBM Chase calls""}"
