phone,sid,lead_uuid,answers,notes
5748422031,CA95f0c3c0ac140133e0b700b3c43e9c94,b7869f10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748428817,CA95f23e10ac140133e0b700b3c43e9c94,b78781d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422213,CA95f39bd0ac140133e0b700b3c43e9c94,b786b500-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423518,CA95f4ee20ac140133e0b700b3c43e9c94,b7873b00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748708421,CA95f65d90ac140133e0b700b3c43e9c94,b7893a30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748477149,CA95f7b920ac140133e0b700b3c43e9c94,b78796e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748263184,CA95f929e0ac140133e0b700b3c43e9c94,b7865840-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748894150,CA95fa8500ac140133e0b700b3c43e9c94,b7894920-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748477210,CA95fbd010ac140133e0b700b3c43e9c94,b7879e00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925051,CA95fd24b0ac140133e0b700b3c43e9c94,b78950c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748428846,CA95fe7b30ac140133e0b700b3c43e9c94,b7878fe0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423161,CA95ffd3d0ac140133e0b700b3c43e9c94,b7871600-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748592216,CA96013020ac140133e0b700b3c43e9c94,b78813d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926333,CA960283a0ac140133e0b700b3c43e9c94,b7899cd0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925505,CA9603f5a0ac140133e0b700b3c43e9c94,b7895f30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926610,CA96056090ac140133e0b700b3c43e9c94,b789c800-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423123,CA9606b510ac140133e0b700b3c43e9c94,b7870f00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926339,CA96080340ac140133e0b700b3c43e9c94,b789a410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422899,CA9609c3b0ac140133e0b700b3c43e9c94,b786f3a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748494732,CA960b16e0ac140133e0b700b3c43e9c94,b787b400-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
