phone,sid,lead_uuid,answers,notes
6174695448,CA8c378510ac3f0133a17e0dfe41ad1494,798de3e0-953d-0133-7bda-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271261,CA8c3a2530ac3f0133a17e0dfe41ad1494,798e2280-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273833,CA8c3cee20ac3f0133a17e0dfe41ad1494,798e67a0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174695045,CA8c3f4280ac3f0133a17e0dfe41ad1494,798f2ea0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177381346,CA8c41a540ac3f0133a17e0dfe41ad1494,798f8730-953d-0133-7bda-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175662229,CA8c444fc0ac3f0133a17e0dfe41ad1494,798fd1f0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174691808,CA8c47d160ac3f0133a17e0dfe41ad1494,79905610-953d-0133-7bda-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174699004,CA8c4b00e0ac3f0133a17e0dfe41ad1494,7990a9e0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275360,CA8c4f2c40ac3f0133a17e0dfe41ad1494,7990eaf0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172324358,CA8c53b440ac3f0133a17e0dfe41ad1494,79912ab0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
