phone,sid,lead_uuid,answers,notes
2073544091,CA45517ac0ac150133e0b700b3c43e9c94,f7606360-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43071,""8621"":43076,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852515,CA4559a450ac150133e0b700b3c43e9c94,f5403560-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43074,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077854082,CA4563f9f0ac150133e0b700b3c43e9c94,f54f8960-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077855745,CA4568bbb0ac150133e0b700b3c43e9c94,f536ee70-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43071,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452631,CA456f3d00ac150133e0b700b3c43e9c94,f5730a50-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43072,""8621"":43073,""8622"":43082,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072732555,CA4574f650ac150133e0b700b3c43e9c94,f55d9020-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43071,""8621"":43076,""8622"":43082,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072734158,CA457a7f90ac150133e0b700b3c43e9c94,f55a5bd0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43073,""8622"":43079,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072731397,CA457d3b00ac150133e0b700b3c43e9c94,f549c7d0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43071,""8621"":43074,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852017,CA45819970ac150133e0b700b3c43e9c94,f5147cb0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2075894101,CA45876740ac150133e0b700b3c43e9c94,f51cf600-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43069,""8621"":43074,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452308,CA458b6900ac150133e0b700b3c43e9c94,f7aa06f0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43115,""8620"":43071,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2073546171,CA458dfca0ac150133e0b700b3c43e9c94,f789ae70-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43071,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452198,CA45913040ac150133e0b700b3c43e9c94,f79738f0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43069,""8621"":43075,""8622"":43082,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072184201,CA4594a530ac150133e0b700b3c43e9c94,f7659310-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43069,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072732184,CA4599fa70ac150133e0b700b3c43e9c94,f78efd70-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43070,""8621"":43073,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072738037,CA459f8680ac150133e0b700b3c43e9c94,f767e820-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43070,""8621"":43075,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733471,CA45a478e0ac150133e0b700b3c43e9c94,f7809440-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43071,""8621"":43074,""8622"":43078,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072732088,CA45a6e460ac150133e0b700b3c43e9c94,f75417d0-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43070,""8621"":43073,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072732612,CA45acd800ac150133e0b700b3c43e9c94,f75705b0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43071,""8621"":43074,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632074,CA45b1b980ac150133e0b700b3c43e9c94,f7953310-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
