campaign_id,phone,sid,lead_uuid,answers,notes
5862,2199420934,CA2681a6b0ad510133509e7d54631a1cfe,a4c36940-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199872945,CA26832960ad510133509e7d54631a1cfe,a4c62090-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199738602,CA2684fc30ad510133509e7d54631a1cfe,a4c58430-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199735358,CA26866260ad510133509e7d54631a1cfe,a4c57650-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199477540,CA2687cd90ad510133509e7d54631a1cfe,a4c3d4d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563285,CA26893000ad510133509e7d54631a1cfe,a4c48e90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199647786,CA268a9df0ad510133509e7d54631a1cfe,a4c566a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199731567,CA268bfab0ad510133509e7d54631a1cfe,a4c57000-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199647072,CA268d5720ad510133509e7d54631a1cfe,a4c56080-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199644041,CA268eca40ad510133509e7d54631a1cfe,a4c55a50-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564613,CA269031d0ad510133509e7d54631a1cfe,a4c50970-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199872686,CA26918bf0ad510133509e7d54631a1cfe,a4c5fa30-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564478,CA26930290ad510133509e7d54631a1cfe,a4c4fc80-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199625459,CA269469c0ad510133509e7d54631a1cfe,a4c547d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199421022,CA2695df50ad510133509e7d54631a1cfe,a4c36fa0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564594,CA269758e0ad510133509e7d54631a1cfe,a4c50310-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562236,CA2698cba0ad510133509e7d54631a1cfe,a4c42360-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199427498,CA269a40a0ad510133509e7d54631a1cfe,a4c3a070-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564983,CA269bae50ad510133509e7d54631a1cfe,a4c52fd0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199422422,CA269d24c0ad510133509e7d54631a1cfe,a4c38200-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199471769,CA269e9700ad510133509e7d54631a1cfe,a4c3ae70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564270,CA26a00540ad510133509e7d54631a1cfe,a4c4efb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564792,CA26a163d0ad510133509e7d54631a1cfe,a4c51d00-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199472125,CA26a2c890ad510133509e7d54631a1cfe,a4c3b8e0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564748,CA26a433e0ad510133509e7d54631a1cfe,a4c516d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563683,CA26a5b6b0ad510133509e7d54631a1cfe,a4c4b710-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199424048,CA26a728d0ad510133509e7d54631a1cfe,a4c38e50-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199420489,CA26a88de0ad510133509e7d54631a1cfe,a4c35f70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562070,CA26aa0680ad510133509e7d54631a1cfe,a4c3fd90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563238,CA26ab8610ad510133509e7d54631a1cfe,a4c487c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562299,CA26ad29f0ad510133509e7d54631a1cfe,a4c42a00-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199560519,CA26b09130ad510133509e7d54631a1cfe,a4c3e280-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199569199,CA26b20c30ad510133509e7d54631a1cfe,a4c53b90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564321,CA26b37440ad510133509e7d54631a1cfe,a4c4f5f0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562103,CA26b4df90ad510133509e7d54631a1cfe,a4c40390-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199564901,CA26b645a0ad510133509e7d54631a1cfe,a4c529d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563900,CA26b7a840ad510133509e7d54631a1cfe,a4c4bdd0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562233,CA26b914d0ad510133509e7d54631a1cfe,a4c41cd0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563996,CA26ba7680ad510133509e7d54631a1cfe,a4c4d180-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199811238,CA26bbdba0ad510133509e7d54631a1cfe,a4c596f0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199622821,CA26bd4690ad510133509e7d54631a1cfe,a4c54180-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563421,CA26beb190ad510133509e7d54631a1cfe,a4c49d30-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199563398,CA26c06090ad510133509e7d54631a1cfe,a4c495b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199560572,CA26c21330ad510133509e7d54631a1cfe,a4c3f770-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199562168,CA26c380c0ad510133509e7d54631a1cfe,a4c41040-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199876590,CA26c52f00ad510133509e7d54631a1cfe,a4edef70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874527,CA26c6b020ad510133509e7d54631a1cfe,a4ed00d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882203,CA26c819d0ad510133509e7d54631a1cfe,a4eec070-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199877074,CA26c973d0ad510133509e7d54631a1cfe,a4ee23c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199876638,CA26cad250ad510133509e7d54631a1cfe,a4edf6e0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874973,CA26cc3370ad510133509e7d54631a1cfe,a4ed8590-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882374,CA26cd9a10ad510133509e7d54631a1cfe,a4eef540-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199876692,CA26cef7f0ad510133509e7d54631a1cfe,a4edfe40-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874783,CA26d05df0ad510133509e7d54631a1cfe,a4ed3f90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882499,CA26d20120ad510133509e7d54631a1cfe,a4ef39e0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199873164,CA26d364e0ad510133509e7d54631a1cfe,a4ebdea0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874943,CA26d4dd40ad510133509e7d54631a1cfe,a4ed76c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199877125,CA26d653b0ad510133509e7d54631a1cfe,a4ee2b70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199873539,CA26d7f600ad510133509e7d54631a1cfe,a4ebfe20-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882370,CA26d9a070ad510133509e7d54631a1cfe,a4eeedb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199876389,CA26db7760ad510133509e7d54631a1cfe,a4edc290-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874815,CA26dd3700ad510133509e7d54631a1cfe,a4ed5eb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199873681,CA26ded780ad510133509e7d54631a1cfe,a4ec4ab0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199874356,CA26e04130ad510133509e7d54631a1cfe,a4ecc7d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882526,CA26e1a8e0ad510133509e7d54631a1cfe,a4ef4160-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199873560,CA26e319b0ad510133509e7d54631a1cfe,a4ec0830-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199876927,CA26e48320ad510133509e7d54631a1cfe,a4ee0d20-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
5862,2199882417,CA26e62890ad510133509e7d54631a1cfe,a4ef0650-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
