phone,sid,lead_uuid,answers,notes
6173250158,CAbeae09e0ac140133e0b700b3c43e9c94,79c51730-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237059,CAbeb38b00ac140133e0b700b3c43e9c94,79c55720-953d-0133-7bda-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237575,CAbeb59620ac140133e0b700b3c43e9c94,79c59aa0-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271018,CAbebabdd0ac140133e0b700b3c43e9c94,79c5d960-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231210,CAbebe4780ac140133e0b700b3c43e9c94,79f294b0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274695,CAbec019d0ac140133e0b700b3c43e9c94,79f3b290-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277478,CAbec1fa30ac140133e0b700b3c43e9c94,79f505b0-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173279335,CAbec3a7c0ac140133e0b700b3c43e9c94,79f730c0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275621,CAbec545b0ac140133e0b700b3c43e9c94,79f811d0-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694787,CAbec6e070ac140133e0b700b3c43e9c94,79f8bf50-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276522,CAbec88bd0ac140133e0b700b3c43e9c94,79f97fd0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232027,CAbeca6d10ac140133e0b700b3c43e9c94,79fa2dc0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273916,CAbecc3400ac140133e0b700b3c43e9c94,79fb10f0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257127,CAbecdc900ac140133e0b700b3c43e9c94,79fbde90-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250635,CAbecf6c60ac140133e0b700b3c43e9c94,79fcab30-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256336,CAbed0fd00ac140133e0b700b3c43e9c94,79fd33c0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173253586,CAbed29490ac140133e0b700b3c43e9c94,79fea250-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173270983,CAbed422f0ac140133e0b700b3c43e9c94,7a006360-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694216,CAbed5ad10ac140133e0b700b3c43e9c94,7a016760-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275991,CAbed75c60ac140133e0b700b3c43e9c94,7a01fee0-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
