phone,sid,lead_uuid,answers,notes
5122793344,CA390b8ee0ac150133e0b700b3c43e9c94,9a0933d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123503175,CA390d7aa0ac150133e0b700b3c43e9c94,9a0b9700-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124477004,CA390f58a0ac150133e0b700b3c43e9c94,9a0ee030-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124232232,CA39301b60ac150133e0b700b3c43e9c94,9a0d6480-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124570918,CA39321c70ac150133e0b700b3c43e9c94,9a0f3940-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124723001,CA39339e00ac150133e0b700b3c43e9c94,9a105320-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122894262,CA393620a0ac150133e0b700b3c43e9c94,9a097370-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124725456,CA39381f70ac150133e0b700b3c43e9c94,9a105ad0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122172924,CA39399040ac150133e0b700b3c43e9c94,9a082a00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123490888,CA393bddd0ac150133e0b700b3c43e9c94,9a0b8490-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124132912,CA393e54d0ac150133e0b700b3c43e9c94,9a0c6820-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122519110,CA39404230ac150133e0b700b3c43e9c94,9a08c250-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124529332,CA39420d90ac150133e0b700b3c43e9c94,9a0f2560-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122508577,CA3943b310ac150133e0b700b3c43e9c94,9a08bd60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122947243,CA39458cc0ac150133e0b700b3c43e9c94,9a09d5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124167079,CA3947deb0ac150133e0b700b3c43e9c94,9a0cf300-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122809525,CA394993d0ac150133e0b700b3c43e9c94,9a093900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124686541,CA394b31d0ac150133e0b700b3c43e9c94,9a0fd670-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122438826,CA394cfb00ac150133e0b700b3c43e9c94,9a08aad0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124262196,CA394ed300ac150133e0b700b3c43e9c94,9a0d9d80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
