phone,sid,lead_uuid,answers,notes
5122793344,CA22a150a0ac400133a17e0dfe41ad1494,9a0933d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123503175,CA22a339f0ac400133a17e0dfe41ad1494,9a0b9700-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124477004,CA22a4f760ac400133a17e0dfe41ad1494,9a0ee030-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124232232,CA22a6ae10ac400133a17e0dfe41ad1494,9a0d6480-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124570918,CA22a8f500ac400133a17e0dfe41ad1494,9a0f3940-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124723001,CA22aab230ac400133a17e0dfe41ad1494,9a105320-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122894262,CA22ac7fc0ac400133a17e0dfe41ad1494,9a097370-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124725456,CA22ae1b20ac400133a17e0dfe41ad1494,9a105ad0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122172924,CA22afbf60ac400133a17e0dfe41ad1494,9a082a00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123490888,CA22b1a280ac400133a17e0dfe41ad1494,9a0b8490-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124132912,CA22b3b100ac400133a17e0dfe41ad1494,9a0c6820-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122519110,CA22b59bb0ac400133a17e0dfe41ad1494,9a08c250-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124529332,CA22b7a120ac400133a17e0dfe41ad1494,9a0f2560-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122508577,CA22b998e0ac400133a17e0dfe41ad1494,9a08bd60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122947243,CA22bba920ac400133a17e0dfe41ad1494,9a09d5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124167079,CA22bdc890ac400133a17e0dfe41ad1494,9a0cf300-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122809525,CA22bfc1f0ac400133a17e0dfe41ad1494,9a093900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124686541,CA22c130a0ac400133a17e0dfe41ad1494,9a0fd670-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122438826,CA22c2df50ac400133a17e0dfe41ad1494,9a08aad0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124262196,CA22c47520ac400133a17e0dfe41ad1494,9a0d9d80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
