phone,sid,lead_uuid,answers,notes
7819632287,CAb8e23930ac3f0133a17e0dfe41ad1494,9d6cad00-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819862958,CAb8e48da0ac3f0133a17e0dfe41ad1494,9d6cf0d0-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819614540,CAb8e69920ac3f0133a17e0dfe41ad1494,9d6d36b0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819616571,CAb8e8e0e0ac3f0133a17e0dfe41ad1494,9d6d7a30-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430113,CAb8eb6fe0ac3f0133a17e0dfe41ad1494,9d6dc440-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437922,CAb8ed9f70ac3f0133a17e0dfe41ad1494,9d6e0860-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432964,CAb8f12ec0ac3f0133a17e0dfe41ad1494,9d6e4fc0-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434552,CAb8f31cd0ac3f0133a17e0dfe41ad1494,9d6ea010-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490121,CAb8f4e410ac3f0133a17e0dfe41ad1494,9d6efa60-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817675976,CAb8f6b720ac3f0133a17e0dfe41ad1494,9d6f3f00-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818495886,CAb8f8ec50ac3f0133a17e0dfe41ad1494,9d6f8250-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493544,CAb8fb6440ac3f0133a17e0dfe41ad1494,9d6fcba0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433294,CAb8fdcd80ac3f0133a17e0dfe41ad1494,9d700d40-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561404,CAb9011690ac3f0133a17e0dfe41ad1494,9d7054f0-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560540,CAb9042920ac3f0133a17e0dfe41ad1494,9d70a6d0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480121,CAb9079250ac3f0133a17e0dfe41ad1494,9d70f630-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
