phone,sid,lead_uuid,answers,notes
7818435392,CAe17703d0ac140133e0b700b3c43e9c94,9caa56e0-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437505,CAe1791830ac140133e0b700b3c43e9c94,9caa99e0-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813569154,CAe17b91a0ac140133e0b700b3c43e9c94,9caaddb0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561752,CAe17d8510ac140133e0b700b3c43e9c94,9cab21a0-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561941,CAe17f98f0ac140133e0b700b3c43e9c94,9cab7350-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819638266,CAe181eb50ac140133e0b700b3c43e9c94,9cabbcd0-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436191,CAe1841b00ac140133e0b700b3c43e9c94,9cabfcd0-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488838,CAe1866770ac140133e0b700b3c43e9c94,9cac4000-953d-0133-7bdf-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490968,CAe1888370ac140133e0b700b3c43e9c94,9cac8100-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813566557,CAe18aa750ac140133e0b700b3c43e9c94,9cacc180-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818499491,CAe18d8700ac140133e0b700b3c43e9c94,9cad08e0-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484948,CAe18fbd50ac140133e0b700b3c43e9c94,9cad5440-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561517,CAe191ff60ac140133e0b700b3c43e9c94,9cada0e0-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818175582,CAe1940e20ac140133e0b700b3c43e9c94,9cade540-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819635418,CAe1964fb0ac140133e0b700b3c43e9c94,9cae6910-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433661,CAe1986e80ac140133e0b700b3c43e9c94,9caeafd0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486711,CAe19a2ee0ac140133e0b700b3c43e9c94,9caef3c0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
