phone,sid,lead_uuid,answers,notes
8123784687,CA32a169c0ac3f0133a17e0dfe41ad1494,60b81060-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123466697,CA32a31f90ac3f0133a17e0dfe41ad1494,60b4f600-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123785896,CA32a4e140ac3f0133a17e0dfe41ad1494,60b81dd0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465357,CA32a67240ac3f0133a17e0dfe41ad1494,60b49880-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123767950,CA32a87620ac3f0133a17e0dfe41ad1494,60b7f660-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123759953,CA32aa5f40ac3f0133a17e0dfe41ad1494,60b7dab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123520810,CA32ac3b50ac3f0133a17e0dfe41ad1494,60b68070-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123752330,CA32ae1ec0ac3f0133a17e0dfe41ad1494,60b7cd90-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465427,CA32b038a0ac3f0133a17e0dfe41ad1494,60b49fc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123468230,CA32b27530ac3f0133a17e0dfe41ad1494,60b62fe0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123750189,CA32b48040ac3f0133a17e0dfe41ad1494,60b7b100-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123729701,CA32b6b080ac3f0133a17e0dfe41ad1494,60b7aa60-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123466737,CA32b951d0ac3f0133a17e0dfe41ad1494,60b4fc30-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123725376,CA32bb4020ac3f0133a17e0dfe41ad1494,60b79750-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123722009,CA32bd6ef0ac3f0133a17e0dfe41ad1494,60b76f50-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123728609,CA32c05600ac3f0133a17e0dfe41ad1494,60b7a420-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123727199,CA32c32f30ac3f0133a17e0dfe41ad1494,60b79d40-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123724424,CA32c55140ac3f0133a17e0dfe41ad1494,60b79120-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123784871,CA32c780e0ac3f0133a17e0dfe41ad1494,60b81640-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123722862,CA32c9d0b0ac3f0133a17e0dfe41ad1494,60b77d60-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
