phone,sid,lead_uuid,answers,notes
7654733997,CA44208720ac3f0133a17e0dfe41ad1494,b7af0ff0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604236,CA44225c10ac3f0133a17e0dfe41ad1494,b7acd170-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655060074,CA44246a50ac3f0133a17e0dfe41ad1494,b7afc430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724612,CA4426d3f0ac3f0133a17e0dfe41ad1494,b7ae2970-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727978,CA44289bb0ac3f0133a17e0dfe41ad1494,b7aef5e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654739473,CA442a7050ac3f0133a17e0dfe41ad1494,b7af9a40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654739214,CA442c7840ac3f0133a17e0dfe41ad1494,b7af9390-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654144453,CA442f36d0ac3f0133a17e0dfe41ad1494,b7acb0e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725932,CA44316b40ac3f0133a17e0dfe41ad1494,b7aee240-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693145,CA44338510ac3f0133a17e0dfe41ad1494,b7ad2ba0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654616718,CA44357580ac3f0133a17e0dfe41ad1494,b7ad11c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654699181,CA44377630ac3f0133a17e0dfe41ad1494,b7ad5410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721398,CA44397390ac3f0133a17e0dfe41ad1494,b7ad7b40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721107,CA443b42c0ac3f0133a17e0dfe41ad1494,b7ad6e10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733674,CA443d1230ac3f0133a17e0dfe41ad1494,b7af09a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654690537,CA443f19f0ac3f0133a17e0dfe41ad1494,b7ad1880-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654695898,CA4440d4c0ac3f0133a17e0dfe41ad1494,b7ad4d80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722728,CA4442d040ac3f0133a17e0dfe41ad1494,b7adc870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723295,CA4444d440ac3f0133a17e0dfe41ad1494,b7ade8b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722669,CA44474f30ac3f0133a17e0dfe41ad1494,b7adc220-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
