phone,sid,lead_uuid,answers,notes
7654733997,CA9790b4c0ac140133e0b700b3c43e9c94,b7af0ff0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604236,CA97921440ac140133e0b700b3c43e9c94,b7acd170-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655060074,CA97935580ac140133e0b700b3c43e9c94,b7afc430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724612,CA979496d0ac140133e0b700b3c43e9c94,b7ae2970-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727978,CA9795dcc0ac140133e0b700b3c43e9c94,b7aef5e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654739473,CA979742f0ac140133e0b700b3c43e9c94,b7af9a40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654739214,CA97990d20ac140133e0b700b3c43e9c94,b7af9390-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654144453,CA979a6a70ac140133e0b700b3c43e9c94,b7acb0e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725932,CA979ca4a0ac140133e0b700b3c43e9c94,b7aee240-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693145,CA979ec380ac140133e0b700b3c43e9c94,b7ad2ba0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654616718,CA97a151c0ac140133e0b700b3c43e9c94,b7ad11c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654699181,CA97a2e210ac140133e0b700b3c43e9c94,b7ad5410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721398,CA97a4d020ac140133e0b700b3c43e9c94,b7ad7b40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721107,CA97a660b0ac140133e0b700b3c43e9c94,b7ad6e10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733674,CA97a819d0ac140133e0b700b3c43e9c94,b7af09a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654690537,CA97a98b30ac140133e0b700b3c43e9c94,b7ad1880-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654695898,CA97ab0290ac140133e0b700b3c43e9c94,b7ad4d80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722728,CA97ac94a0ac140133e0b700b3c43e9c94,b7adc870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723295,CA97adf5a0ac140133e0b700b3c43e9c94,b7ade8b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722669,CA97af5320ac140133e0b700b3c43e9c94,b7adc220-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
