phone,sid,lead_uuid,answers,notes
5747392125,CA41a36ab0ac3f0133a17e0dfe41ad1494,b7658090-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533504,CA41a4fdb0ac3f0133a17e0dfe41ad1494,b76613f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535574,CA41a67810ac3f0133a17e0dfe41ad1494,b7669380-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534406,CA41a82cd0ac3f0133a17e0dfe41ad1494,b76651c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747538005,CA41a9d940ac3f0133a17e0dfe41ad1494,b7672210-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536738,CA41ab6d40ac3f0133a17e0dfe41ad1494,b766d240-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530134,CA41acf630ac3f0133a17e0dfe41ad1494,b76593c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530310,CA41aee0d0ac3f0133a17e0dfe41ad1494,b765aa40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747534800,CA41b0d790ac3f0133a17e0dfe41ad1494,b7666d60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533719,CA41b28e90ac3f0133a17e0dfe41ad1494,b7662540-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530541,CA41b4f4e0ac3f0133a17e0dfe41ad1494,b765bd20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533817,CA41b77150ac3f0133a17e0dfe41ad1494,b7663150-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533869,CA41b99aa0ac3f0133a17e0dfe41ad1494,b7663e80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747530567,CA41bb8ad0ac3f0133a17e0dfe41ad1494,b765c120-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747537411,CA41bdb230ac3f0133a17e0dfe41ad1494,b76708e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747392472,CA41bfc130ac3f0133a17e0dfe41ad1494,b7658500-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533718,CA41c349a0ac3f0133a17e0dfe41ad1494,b76621b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747539605,CA41c57e20ac3f0133a17e0dfe41ad1494,b78629f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423032,CA41c77e70ac3f0133a17e0dfe41ad1494,b7870810-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748354987,CA41c96c90ac3f0133a17e0dfe41ad1494,b7868a50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
