phone,sid,lead_uuid,answers,notes
7654276105,CA97ee0cb0ac140133e0b700b3c43e9c94,b7acb780-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725513,CA97efc5d0ac140133e0b700b3c43e9c94,b7aecce0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655431084,CA97f17e50ac140133e0b700b3c43e9c94,b7afd7d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721435,CA97f2e9b0ac140133e0b700b3c43e9c94,b7ad88c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734654,CA97f4b780ac140133e0b700b3c43e9c94,b7af23b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654702184,CA97f69490ac140133e0b700b3c43e9c94,b7ad6140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722407,CA97f7ef10ac140133e0b700b3c43e9c94,b7adbbb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654738024,CA97f97070ac140133e0b700b3c43e9c94,b7af8680-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604359,CA97fb5210ac140133e0b700b3c43e9c94,b7acd850-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654694968,CA97fd0d30ac140133e0b700b3c43e9c94,b7ad46a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723687,CA97fe6cf0ac140133e0b700b3c43e9c94,b7ae0450-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693472,CA97ffec30ac140133e0b700b3c43e9c94,b7ad3910-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655067183,CA98015380ac140133e0b700b3c43e9c94,b7afca90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654914317,CA98030710ac140133e0b700b3c43e9c94,b7afbd60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721610,CA98045b10ac140133e0b700b3c43e9c94,b7ada150-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654808386,CA98062f20ac140133e0b700b3c43e9c94,b7afb6e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721434,CA98078be0ac140133e0b700b3c43e9c94,b7ad81b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654759580,CA9808dd00ac140133e0b700b3c43e9c94,b7afa970-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721836,CA980a3020ac140133e0b700b3c43e9c94,b7adaea0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654805920,CA980b8490ac140133e0b700b3c43e9c94,b7afb040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
