phone,sid,lead_uuid,answers,notes
7654276105,CA44567c50ac3f0133a17e0dfe41ad1494,b7acb780-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725513,CA44581100ac3f0133a17e0dfe41ad1494,b7aecce0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655431084,CA44598ad0ac3f0133a17e0dfe41ad1494,b7afd7d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721435,CA445b2120ac3f0133a17e0dfe41ad1494,b7ad88c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734654,CA445cda30ac3f0133a17e0dfe41ad1494,b7af23b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654702184,CA445e7600ac3f0133a17e0dfe41ad1494,b7ad6140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722407,CA44617050ac3f0133a17e0dfe41ad1494,b7adbbb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654738024,CA44633060ac3f0133a17e0dfe41ad1494,b7af8680-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604359,CA4464f7e0ac3f0133a17e0dfe41ad1494,b7acd850-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654694968,CA44669fa0ac3f0133a17e0dfe41ad1494,b7ad46a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723687,CA446827f0ac3f0133a17e0dfe41ad1494,b7ae0450-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693472,CA4469e9a0ac3f0133a17e0dfe41ad1494,b7ad3910-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655067183,CA446ba9a0ac3f0133a17e0dfe41ad1494,b7afca90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654914317,CA446d2440ac3f0133a17e0dfe41ad1494,b7afbd60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721610,CA446e8180ac3f0133a17e0dfe41ad1494,b7ada150-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654808386,CA446ff620ac3f0133a17e0dfe41ad1494,b7afb6e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721434,CA4471ff80ac3f0133a17e0dfe41ad1494,b7ad81b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654759580,CA4473eeb0ac3f0133a17e0dfe41ad1494,b7afa970-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721836,CA4475e710ac3f0133a17e0dfe41ad1494,b7adaea0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654805920,CA4477b8b0ac3f0133a17e0dfe41ad1494,b7afb040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
