phone,sid,lead_uuid,answers,notes
8129262545,CA886121c0ac140133e0b700b3c43e9c94,6143b5c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264330,CA88627e10ac140133e0b700b3c43e9c94,61444050-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129343035,CA8863cf90ac140133e0b700b3c43e9c94,61448460-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262534,CA88652590ac140133e0b700b3c43e9c94,6143acc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262663,CA886672b0ac140133e0b700b3c43e9c94,6143c7f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129266151,CA8867f250ac140133e0b700b3c43e9c94,61446570-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263102,CA88694a40ac140133e0b700b3c43e9c94,6143f200-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263013,CA886a91f0ac140133e0b700b3c43e9c94,6143eab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129533477,CA886c07a0ac140133e0b700b3c43e9c94,61449c00-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264444,CA886d4dd0ac140133e0b700b3c43e9c94,614443e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264670,CA886ec7e0ac140133e0b700b3c43e9c94,614447b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263422,CA88701a70ac140133e0b700b3c43e9c94,6143f940-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263452,CA88715710ac140133e0b700b3c43e9c94,6143ff00-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263283,CA887299c0ac140133e0b700b3c43e9c94,6143f5a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263767,CA88742550ac140133e0b700b3c43e9c94,61440e30-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264074,CA88757a20ac140133e0b700b3c43e9c94,614432d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262552,CA8876c210ac140133e0b700b3c43e9c94,6143bd10-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129269661,CA887844f0ac140133e0b700b3c43e9c94,614480c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129531476,CA8879ec30ac140133e0b700b3c43e9c94,61449860-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129269496,CA887bc6c0ac140133e0b700b3c43e9c94,61447cc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
