phone,sid,lead_uuid,answers,notes
8123737116,CAdc4dd080ac3f0133a17e0dfe41ad1494,7fd91c80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725667,CAdc52c970ac3f0133a17e0dfe41ad1494,7fd756b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728980,CAdc5756e0ac3f0133a17e0dfe41ad1494,7fd8a050-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727504,CAdc5b4b60ac3f0133a17e0dfe41ad1494,7fd81a70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729148,CAdc609750ac3f0133a17e0dfe41ad1494,7fd8c370-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728333,CAdc627530ac3f0133a17e0dfe41ad1494,7fd87560-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724810,CAdc66c360ac3f0133a17e0dfe41ad1494,7fd70d10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727908,CAdc68a280ac3f0133a17e0dfe41ad1494,7fd84450-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726114,CAdc6a6e40ac3f0133a17e0dfe41ad1494,7fd7a3a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729038,CAdc6ce640ac3f0133a17e0dfe41ad1494,7fd8b600-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727290,CAdc6ecf10ac3f0133a17e0dfe41ad1494,7fd80510-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739602,CAdc71ef70ac3f0133a17e0dfe41ad1494,7fd95210-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728143,CAdc744a80ac3f0133a17e0dfe41ad1494,7fd860a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727977,CAdc75e5d0ac3f0133a17e0dfe41ad1494,7fd84b50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726382,CAdc79d340ac3f0133a17e0dfe41ad1494,7fd7c6c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729026,CAdc7bdb50ac3f0133a17e0dfe41ad1494,7fd8af00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729017,CAdc7dce00ac3f0133a17e0dfe41ad1494,7fd8a750-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726105,CAdc7fde20ac3f0133a17e0dfe41ad1494,7fd79cd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727336,CAdc8188c0ac3f0133a17e0dfe41ad1494,7fd80c10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727640,CAdc843260ac3f0133a17e0dfe41ad1494,7fd82870-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
