phone,sid,lead_uuid,answers,notes
8123737116,CA018dbef0ac150133e0b700b3c43e9c94,7fd91c80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725667,CA018f69c0ac150133e0b700b3c43e9c94,7fd756b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728980,CA0190ae60ac150133e0b700b3c43e9c94,7fd8a050-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727504,CA0191f6f0ac150133e0b700b3c43e9c94,7fd81a70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729148,CA01936740ac150133e0b700b3c43e9c94,7fd8c370-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728333,CA0194d180ac150133e0b700b3c43e9c94,7fd87560-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724810,CA019652b0ac150133e0b700b3c43e9c94,7fd70d10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727908,CA0197ed90ac150133e0b700b3c43e9c94,7fd84450-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726114,CA01997800ac150133e0b700b3c43e9c94,7fd7a3a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729038,CA019ac0e0ac150133e0b700b3c43e9c94,7fd8b600-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727290,CA019c0620ac150133e0b700b3c43e9c94,7fd80510-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739602,CA019dbff0ac150133e0b700b3c43e9c94,7fd95210-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728143,CA019f85e0ac150133e0b700b3c43e9c94,7fd860a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727977,CA01a11d20ac150133e0b700b3c43e9c94,7fd84b50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726382,CA01a2e080ac150133e0b700b3c43e9c94,7fd7c6c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729026,CA01a49250ac150133e0b700b3c43e9c94,7fd8af00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729017,CA01a64d40ac150133e0b700b3c43e9c94,7fd8a750-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726105,CA01a7f8e0ac150133e0b700b3c43e9c94,7fd79cd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727336,CA01a9ac40ac150133e0b700b3c43e9c94,7fd80c10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727640,CA01ab3fc0ac150133e0b700b3c43e9c94,7fd82870-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
