phone,sid,lead_uuid,answers,notes
7818431085,CAbfedba20ac3f0133a17e0dfe41ad1494,9e7614d0-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568007,CAbfefcf00ac3f0133a17e0dfe41ad1494,9e765a30-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483833,CAbff1f5a0ac3f0133a17e0dfe41ad1494,9e770c00-953d-0133-7be3-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486879,CAbff48490ac3f0133a17e0dfe41ad1494,9e775560-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436582,CAbff71280ac3f0133a17e0dfe41ad1494,9e77a740-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434819,CAbff97010ac3f0133a17e0dfe41ad1494,9e77f4b0-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435079,CAbffbd3c0ac3f0133a17e0dfe41ad1494,9e7855e0-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482161,CAbffe2390ac3f0133a17e0dfe41ad1494,9e79be10-953d-0133-7be3-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813803835,CAc00059b0ac3f0133a17e0dfe41ad1494,9e7a03a0-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491092,CAc0027b50ac3f0133a17e0dfe41ad1494,9e7a72a0-953d-0133-7be3-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813803890,CAc004dd40ac3f0133a17e0dfe41ad1494,9e7abfd0-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489519,CAc0072ef0ac3f0133a17e0dfe41ad1494,9e7b13e0-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485930,CAc009de60ac3f0133a17e0dfe41ad1494,9e7b5940-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432984,CAc00c3cf0ac3f0133a17e0dfe41ad1494,9e7bac30-953d-0133-7be3-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484407,CAc00e9790ac3f0133a17e0dfe41ad1494,9e7c30e0-953d-0133-7be3-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430080,CAc010f390ac3f0133a17e0dfe41ad1494,9e7d29c0-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
