phone,sid,lead_uuid,answers,notes
8123767098,CAde3d6140ac3f0133a17e0dfe41ad1494,7ff0e950-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784963,CAde3f6bd0ac3f0133a17e0dfe41ad1494,7ff284e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784421,CAde40d420ac3f0133a17e0dfe41ad1494,7ff26430-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767678,CAde4255c0ac3f0133a17e0dfe41ad1494,7ff10290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780672,CAde442c50ac3f0133a17e0dfe41ad1494,7ff1aac0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769232,CAde45cb10ac3f0133a17e0dfe41ad1494,7ff163b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784752,CAde472890ac3f0133a17e0dfe41ad1494,7ff277f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780572,CAde48a4b0ac3f0133a17e0dfe41ad1494,7ff1a6f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767967,CAde4a7370ac3f0133a17e0dfe41ad1494,7ff10d80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123782072,CAde4c1820ac3f0133a17e0dfe41ad1494,7ff1f540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123782667,CAde4e04d0ac3f0133a17e0dfe41ad1494,7ff1fc60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766379,CAde4fec10ac3f0133a17e0dfe41ad1494,7ff0c7f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766856,CAde51d250ac3f0133a17e0dfe41ad1494,7ff0d6e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768602,CAde53b820ac3f0133a17e0dfe41ad1494,7ff13660-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766891,CAde559930ac3f0133a17e0dfe41ad1494,7ff0daa0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769733,CAde576780ac3f0133a17e0dfe41ad1494,7ff17a20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123769758,CAde593920ac3f0133a17e0dfe41ad1494,7ff17df0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123767602,CAde5adca0ac3f0133a17e0dfe41ad1494,7ff0f7b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785314,CAde5c90a0ac3f0133a17e0dfe41ad1494,7ff2a040-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783927,CAde5e5030ac3f0133a17e0dfe41ad1494,7ff232b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
