phone,sid,lead_uuid,answers,notes
5747226266,CA3f981270ac3f0133a17e0dfe41ad1494,b7592cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321053,CA3f99cd80ac3f0133a17e0dfe41ad1494,b759b670-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350203,CA3f9b5370ac3f0133a17e0dfe41ad1494,b759fd50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747225867,CA3f9cbfc0ac3f0133a17e0dfe41ad1494,b7591400-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226393,CA3f9e38b0ac3f0133a17e0dfe41ad1494,b7593f60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223966,CA3f9fb9c0ac3f0133a17e0dfe41ad1494,b758d7d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321070,CA3fa123a0ac3f0133a17e0dfe41ad1494,b759c170-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222542,CA3fa28650ac3f0133a17e0dfe41ad1494,b7587190-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747390131,CA3fa3eb90ac3f0133a17e0dfe41ad1494,b75a5d40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223825,CA3fa5b6d0ac3f0133a17e0dfe41ad1494,b758c6c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747229619,CA3fa7a010ac3f0133a17e0dfe41ad1494,b75975d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224710,CA3fa94320ac3f0133a17e0dfe41ad1494,b758f8a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226161,CA3fab2690ac3f0133a17e0dfe41ad1494,b75926c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226872,CA3facec50ac3f0133a17e0dfe41ad1494,b7595300-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321333,CA3faeaf00ac3f0133a17e0dfe41ad1494,b759d690-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224218,CA3fb12d10ac3f0133a17e0dfe41ad1494,b758ed50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747390305,CA3fb307a0ac3f0133a17e0dfe41ad1494,b75a67d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321056,CA3fb4f3b0ac3f0133a17e0dfe41ad1494,b759baf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223151,CA3fb69220ac3f0133a17e0dfe41ad1494,b758ace0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222525,CA3fb86b80ac3f0133a17e0dfe41ad1494,b7586b30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
