campaign_id,phone,sid,lead_uuid,answers,notes
5866,8124764915,CA87e36760ad500133509e7d54631a1cfe,fc469e40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124768175,CA87e4e4e0ad500133509e7d54631a1cfe,fc47a630-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124772382,CA87e650c0ad500133509e7d54631a1cfe,fc48c050-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124769575,CA87e7c150ad500133509e7d54631a1cfe,fc47f650-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124769561,CA87e93360ad500133509e7d54631a1cfe,fc47f020-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124767240,CA87eaa020ad500133509e7d54631a1cfe,fc475bc0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124768710,CA87ec05e0ad500133509e7d54631a1cfe,fc47cac0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124767894,CA87ee82b0ad500133509e7d54631a1cfe,fc4787b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124766713,CA87f00760ad500133509e7d54631a1cfe,fc473290-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124770152,CA87f179a0ad500133509e7d54631a1cfe,fc481a50-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124768074,CA87f2f220ad500133509e7d54631a1cfe,fc479a20-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124765641,CA87f4c100ad500133509e7d54631a1cfe,fc46d4a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124772765,CA87f62950ad500133509e7d54631a1cfe,fc48df70-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124765851,CA87f78d30ad500133509e7d54631a1cfe,fc46daa0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124765012,CA87f8f230ad500133509e7d54631a1cfe,fc46a450-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124766565,CA87fa5a50ad500133509e7d54631a1cfe,fc4725a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124768594,CA87fbc4e0ad500133509e7d54631a1cfe,fc47be90-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124772407,CA87fd31e0ad500133509e7d54631a1cfe,fc48c670-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124766504,CA87fea550ad500133509e7d54631a1cfe,fc4718d0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124764420,CA88000eb0ad500133509e7d54631a1cfe,fc467e00-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124769717,CA88017390ad500133509e7d54631a1cfe,fc480870-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124767966,CA8802ded0ad500133509e7d54631a1cfe,fc478df0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124769727,CA88044910ad500133509e7d54631a1cfe,fc480e70-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124764818,CA8805baf0ad500133509e7d54631a1cfe,fc469040-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124764536,CA880719d0ad500133509e7d54631a1cfe,fc468a40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124771137,CA88087e20ad500133509e7d54631a1cfe,fc485cf0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124768031,CA8809ff60ad500133509e7d54631a1cfe,fc479430-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124770820,CA880b5fc0ad500133509e7d54631a1cfe,fc484ae0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124769603,CA880cca40ad500133509e7d54631a1cfe,fc47fc50-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124770778,CA880e3250ad500133509e7d54631a1cfe,fc4844d0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124765877,CA880f9cf0ad500133509e7d54631a1cfe,fc46e0b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124766896,CA88110c40ad500133509e7d54631a1cfe,fc473c20-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124765217,CA88126ff0ad500133509e7d54631a1cfe,fc46b090-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124772344,CA8813e200ad500133509e7d54631a1cfe,fc48ba10-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124771131,CA88154230ad500133509e7d54631a1cfe,fc4856f0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
