phone,sid,lead_uuid,answers,notes
4045619670,CA5e8da6c0ac140133e0b700b3c43e9c94,725fba70-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46418,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7067183952,CA5e93cb20ac140133e0b700b3c43e9c94,725bc450-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46414,""9308"":46418,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4044012004,CA5e95f4f0ac140133e0b700b3c43e9c94,7284b090-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46415,""9308"":46420,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7703749892,CA5e986760ac140133e0b700b3c43e9c94,727e55a0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46414,""9308"":46419,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4045388088,CA5e9aefe0ac140133e0b700b3c43e9c94,72606240-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46416,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4043134498,CA5e9ce5f0ac140133e0b700b3c43e9c94,72836970-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46414,""9308"":46419,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4043128757,CA5e9fb8b0ac140133e0b700b3c43e9c94,72832c20-9ae2-0133-c678-4f38d7eee762,"{""9306"":46413,""9307"":46416,""9308"":46420,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4042753675,CA5ea1ade0ac140133e0b700b3c43e9c94,7282a650-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46414,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
3128985263,CA5ea3b5e0ac140133e0b700b3c43e9c94,728193c0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46407,""9307"":46414,""9308"":46418,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7294888355,CA5ea5e160ac140133e0b700b3c43e9c94,72176c00-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46415,""9308"":46419,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4043072001,CA5ea83770ac140133e0b700b3c43e9c94,7282ae30-9ae2-0133-c678-4f38d7eee762,"{""9306"":46407,""9307"":46414,""9308"":46419,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4042951616,CA5eaa6d30ac140133e0b700b3c43e9c94,72584960-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46417,""9308"":46420,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
2077353872,CA5eac69e0ac140133e0b700b3c43e9c94,72810210-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46415,""9308"":46419,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4707230550,CA5eaebde0ac140133e0b700b3c43e9c94,72502a30-9ae2-0133-c678-4f38d7eee762,"{""9306"":46408,""9307"":46415,""9308"":46418,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
6784788100,CA5eb0a6e0ac140133e0b700b3c43e9c94,725dea20-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46414,""9308"":46418,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
6786988976,CA5eb2b830ac140133e0b700b3c43e9c94,728044c0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46415,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
8035526612,CA5eb4e820ac140133e0b700b3c43e9c94,727fc3c0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46415,""9308"":46419,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7063527019,CA5eb6f9a0ac140133e0b700b3c43e9c94,727f2cc0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46419,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4044265183,CA5eb8df70ac140133e0b700b3c43e9c94,727e97d0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46407,""9307"":46414,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4044145521,CA5ebb11a0ac140133e0b700b3c43e9c94,725d0870-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46414,""9308"":46418,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
