phone,sid,lead_uuid,answers,notes
4048270050,CAfce4e520ac3e0133a17e0dfe41ad1494,721f4ee0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46413,""9307"":46414,""9308"":46418,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4704229205,CAfce7f2d0ac3e0133a17e0dfe41ad1494,726d26c0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46414,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7065803678,CAfcea2ea0ac3e0133a17e0dfe41ad1494,72611310-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46415,""9308"":46419,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
2064590451,CAfcecac40ac3e0133a17e0dfe41ad1494,724f8d40-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46420,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4045190018,CAfcef21b0ac3e0133a17e0dfe41ad1494,726c21c0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46415,""9308"":46419,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
5714288734,CAfcf40890ac3e0133a17e0dfe41ad1494,726bd840-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46416,""9308"":46418,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
6783730700,CAfcf7d710ac3e0133a17e0dfe41ad1494,72203180-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46415,""9308"":46418,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
6787607427,CAfcfb31d0ac3e0133a17e0dfe41ad1494,726b9440-9ae2-0133-c678-4f38d7eee762,"{""9306"":46408,""9307"":46415,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4046227517,CAfcfe5890ac3e0133a17e0dfe41ad1494,7228d460-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46416,""9308"":46420,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4047480671,CAfd012e40ac3e0133a17e0dfe41ad1494,72670f10-9ae2-0133-c678-4f38d7eee762,"{""9306"":46407,""9307"":46417,""9308"":46418,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4042594896,CAfd039a10ac3e0133a17e0dfe41ad1494,72822460-9ae2-0133-c678-4f38d7eee762,"{""9306"":46413,""9307"":46416,""9308"":46418,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7705725253,CAfd066cb0ac3e0133a17e0dfe41ad1494,7270cbd0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46415,""9308"":46419,""9309"":46421}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7274212991,CAfd0a0bd0ac3e0133a17e0dfe41ad1494,7268f3d0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46417,""9308"":46418,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4045780408,CAfd0d50e0ac3e0133a17e0dfe41ad1494,7267f3a0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4044145070,CAfd103b20ac3e0133a17e0dfe41ad1494,72667c90-9ae2-0133-c678-4f38d7eee762,"{""9306"":46407,""9307"":46416,""9308"":46420,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4044375511,CAfd12f450ac3e0133a17e0dfe41ad1494,727e15d0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46418,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
7066141741,CAfd191c10ac3e0133a17e0dfe41ad1494,7261a870-9ae2-0133-c678-4f38d7eee762,"{""9306"":46412,""9307"":46414,""9308"":46420,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4046305484,CAfd1cd140ac3e0133a17e0dfe41ad1494,7262b0a0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46411,""9307"":46417,""9308"":46419,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
2054824246,CAfd20b310ac3e0133a17e0dfe41ad1494,725244d0-9ae2-0133-c678-4f38d7eee762,"{""9306"":46410,""9307"":46414,""9308"":46418,""9309"":46423}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
4702621098,CAfd231890ac3e0133a17e0dfe41ad1494,727a7d50-9ae2-0133-c678-4f38d7eee762,"{""9306"":46409,""9307"":46414,""9308"":46420,""9309"":46422}","{""2598"":""This is a note for 2598 on GUAD Rapid Response""}"
