phone,sid,lead_uuid,answers,notes
8123785237,CAde719080ac3f0133a17e0dfe41ad1494,7ff29960-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123783967,CAde7379f0ac3f0133a17e0dfe41ad1494,7ff23a40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768531,CAde755280ac3f0133a17e0dfe41ad1494,7ff12f20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766702,CAde771ef0ac3f0133a17e0dfe41ad1494,7ff0d310-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785137,CAde789690ac3f0133a17e0dfe41ad1494,7ff292e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123785035,CAde7a0880ac3f0133a17e0dfe41ad1494,7ff28bd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784778,CAde7bf910ac3f0133a17e0dfe41ad1494,7ff27e60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780141,CAde7d73a0ac3f0133a17e0dfe41ad1494,7ff18c90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123782670,CAde7f17c0ac3f0133a17e0dfe41ad1494,7ff20360-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784698,CAde819790ac3f0133a17e0dfe41ad1494,7ff27160-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766313,CAde834ef0ac3f0133a17e0dfe41ad1494,7ff0c100-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780679,CAde853a80ac3f0133a17e0dfe41ad1494,7ff1ae70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780066,CAde86cc40ac3f0133a17e0dfe41ad1494,7ff18540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784219,CAde88c0d0ac3f0133a17e0dfe41ad1494,7ff25780-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123780422,CAde8a9630ac3f0133a17e0dfe41ad1494,7ff19b20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123768891,CAde8c83e0ac3f0133a17e0dfe41ad1494,7ff158a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784168,CAde8e58a0ac3f0133a17e0dfe41ad1494,7ff25090-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784125,CAde8fd710ac3f0133a17e0dfe41ad1494,7ff24800-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766553,CAde915160ac3f0133a17e0dfe41ad1494,7ff0cbc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123784051,CAde930f10ac3f0133a17e0dfe41ad1494,7ff24090-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
