phone,sid,lead_uuid,answers,notes
8125266989,CAe1da34b0ac3f0133a17e0dfe41ad1494,80138990-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125526679,CAe1dbecb0ac3f0133a17e0dfe41ad1494,8013dd80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125996036,CAe1ddb620ac3f0133a17e0dfe41ad1494,8013f860-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125269368,CAe1df2a30ac3f0133a17e0dfe41ad1494,80139820-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8127014292,CAe1e09510ac3f0133a17e0dfe41ad1494,80144990-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125529530,CAe1e202c0ac3f0133a17e0dfe41ad1494,8013e1e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125266248,CAe1e373f0ac3f0133a17e0dfe41ad1494,80137e50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126577768,CAe1e51bd0ac3f0133a17e0dfe41ad1494,80144430-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8126036000,CAe1e6dc40ac3f0133a17e0dfe41ad1494,80140ac0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125875295,CAe1e85b10ac3f0133a17e0dfe41ad1494,8013f4c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125816181,CAe1e9db80ac3f0133a17e0dfe41ad1494,8013e9b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3172139002,CAe1eb9610ac3f0133a17e0dfe41ad1494,7f405900-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3172154649,CAe1ee56f0ac3f0133a17e0dfe41ad1494,7f407470-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3172257240,CAe1efecd0ac3f0133a17e0dfe41ad1494,7f4089b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3172558910,CAe1f1a000ac3f0133a17e0dfe41ad1494,7f4097a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3173460099,CAe1f31690ac3f0133a17e0dfe41ad1494,7f410200-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3173460922,CAe1f473d0ac3f0133a17e0dfe41ad1494,7f411d90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3174104868,CAe1f5d830ac3f0133a17e0dfe41ad1494,7f41bd10-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3173001915,CAe1f78db0ac3f0133a17e0dfe41ad1494,7f40e760-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3172139703,CAe1f8fc90ac3f0133a17e0dfe41ad1494,7f405fe0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
