phone,sid,lead_uuid,answers,notes
6173236695,CAbf8e77a0ac140133e0b700b3c43e9c94,7a1f61c0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230727,CAbf902730ac140133e0b700b3c43e9c94,7a1faa90-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173259280,CAbf91bd00ac140133e0b700b3c43e9c94,7a1ff820-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173253889,CAbf934d50ac140133e0b700b3c43e9c94,7a204bd0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257257,CAbf94d880ac140133e0b700b3c43e9c94,7a20a920-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174699456,CAbf965df0ac140133e0b700b3c43e9c94,7a212960-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237220,CAbf97e7b0ac140133e0b700b3c43e9c94,7a218500-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173238570,CAbf9989f0ac140133e0b700b3c43e9c94,7a21ed10-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173253319,CAbf9b75e0ac140133e0b700b3c43e9c94,7a225fd0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277179,CAbf9d55c0ac140133e0b700b3c43e9c94,7a2316f0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232228,CAbf9ef4f0ac140133e0b700b3c43e9c94,7a23ffd0-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230144,CAbfa0eb70ac140133e0b700b3c43e9c94,7a249450-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275220,CAbfa2c2c0ac140133e0b700b3c43e9c94,7a2523d0-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694485,CAbfa49750ac140133e0b700b3c43e9c94,7a262e60-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173259176,CAbfa69c60ac140133e0b700b3c43e9c94,7a26e6d0-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173905414,CAbfa836d0ac140133e0b700b3c43e9c94,7a278670-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173235356,CAbfaa0ab0ac140133e0b700b3c43e9c94,7a280de0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
