campaign_id,phone,sid,lead_uuid,answers,notes
5863,5747532514,CA9f51f2e0ad4f0133509e7d54631a1cfe,b765d250-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747536120,CA9f539540ad4f0133509e7d54631a1cfe,b766bb30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747534727,CA9f550560ad4f0133509e7d54631a1cfe,b76664a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747532770,CA9f56a500ad4f0133509e7d54631a1cfe,b765e940-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747537182,CA9f5827f0ad4f0133509e7d54631a1cfe,b766f030-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747535491,CA9f5990e0ad4f0133509e7d54631a1cfe,b76680c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747536750,CA9f5af7d0ad4f0133509e7d54631a1cfe,b766d690-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747533551,CA9f5c65c0ad4f0133509e7d54631a1cfe,b7661820-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747392675,CA9f5dcec0ad4f0133509e7d54631a1cfe,b7658aa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747533825,CA9f5fb9e0ad4f0133509e7d54631a1cfe,b7663510-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747537145,CA9f613f70ad4f0133509e7d54631a1cfe,b766ec90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747536819,CA9f62e730ad4f0133509e7d54631a1cfe,b766e0c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747536769,CA9f648f60ad4f0133509e7d54631a1cfe,b766dc90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747535485,CA9f662b60ad4f0133509e7d54631a1cfe,b7667b70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747536361,CA9f67ed40ad4f0133509e7d54631a1cfe,b766c1f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747537252,CA9f697dd0ad4f0133509e7d54631a1cfe,b766fe50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
