campaign_id,phone,sid,lead_uuid,answers,notes
5858,8129490421,CAc9309ee0ad510133509e7d54631a1cfe,71c26cc0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489044,CAc9321360ad510133509e7d54631a1cfe,71c16e00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488946,CAc9336e90ad510133509e7d54631a1cfe,71c160b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488894,CAc934c750ad510133509e7d54631a1cfe,71c155a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489148,CAc9364400ad510133509e7d54631a1cfe,71c194e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489985,CAc937acc0ad510133509e7d54631a1cfe,71c23830-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488588,CAc9391900ad510133509e7d54631a1cfe,71c0f850-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489817,CAc93a7fa0ad510133509e7d54631a1cfe,71c1fd60-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489437,CAc93be4d0ad510133509e7d54631a1cfe,71c1a7b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488490,CAc93d4a10ad510133509e7d54631a1cfe,71c0ebd0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488585,CAc93eaa50ad510133509e7d54631a1cfe,71c0f380-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489427,CAc9400790ad510133509e7d54631a1cfe,71c1a400-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129490742,CAc9416950ad510133509e7d54631a1cfe,71c28ee0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488823,CAc942cfe0ad510133509e7d54631a1cfe,71c13c80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488750,CAc9443e30ad510133509e7d54631a1cfe,71c12da0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129490212,CAc945a140ad510133509e7d54631a1cfe,71c24a80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489729,CAc9470650ad510133509e7d54631a1cfe,71c1dc10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489844,CAc9486870ad510133509e7d54631a1cfe,71c20400-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489744,CAc949d670ad510133509e7d54631a1cfe,71c1e980-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129488816,CAc94cfd30ad510133509e7d54631a1cfe,71c13610-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129489454,CAc94e6130ad510133509e7d54631a1cfe,71c1ab70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129492049,CAc94fb730ad510133509e7d54631a1cfe,71ce75a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129491678,CAc9511670ad510133509e7d54631a1cfe,71ce53f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
