phone,sid,lead_uuid,answers,notes
5127912260,CAbcf2e420acfb013307f10d1e6fd1ef8e,9aa28df0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128440100,CAbcf49610acfb013307f10d1e6fd1ef8e,9aa3e0b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127713669,CAbcf62c00acfb013307f10d1e6fd1ef8e,9aa17af0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129347422,CAbcf7c8b0acfb013307f10d1e6fd1ef8e,9aa54290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129344102,CAbcf959d0acfb013307f10d1e6fd1ef8e,9aa54020-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129341013,CAbcfaf210acfb013307f10d1e6fd1ef8e,9aa53dc0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129277429,CAbcfc8d60acfb013307f10d1e6fd1ef8e,9aa53b60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129277330,CAbcfe1e00acfb013307f10d1e6fd1ef8e,9aa53900-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128005912,CAbcffac30acfb013307f10d1e6fd1ef8e,9aa32350-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129259572,CAbd013c60acfb013307f10d1e6fd1ef8e,9aa53430-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127892681,CAbd02c730acfb013307f10d1e6fd1ef8e,9aa25220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129257843,CAbd0460b0acfb013307f10d1e6fd1ef8e,9aa52f50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129254615,CAbd05f190acfb013307f10d1e6fd1ef8e,9aa52810-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129251563,CAbd078260acfb013307f10d1e6fd1ef8e,9aa521c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129249923,CAbd0922f0acfb013307f10d1e6fd1ef8e,9aa51cf0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129242937,CAbd0ac230acfb013307f10d1e6fd1ef8e,9aa51810-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129242469,CAbd0c4ca0acfb013307f10d1e6fd1ef8e,9aa51560-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129241964,CAbd0dded0acfb013307f10d1e6fd1ef8e,9aa51300-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129239269,CAbd0f7010acfb013307f10d1e6fd1ef8e,9aa50e10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129238988,CAbd10fc90acfb013307f10d1e6fd1ef8e,9aa50ba0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129471216,CAbd128ac0acfb013307f10d1e6fd1ef8e,9aa58820-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129237176,CAbd1417f0acfb013307f10d1e6fd1ef8e,9aa50200-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129236709,CAbd15a730acfb013307f10d1e6fd1ef8e,9aa4ff90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127894156,CAbd172ea0acfb013307f10d1e6fd1ef8e,9aa25bb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127432959,CAbd18c5e0acfb013307f10d1e6fd1ef8e,9aa0b800-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129236623,CAbd1a65b0acfb013307f10d1e6fd1ef8e,9aa4fd20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129233678,CAbd1bf600acfb013307f10d1e6fd1ef8e,9aa4fab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127552966,CAbd1d7ae0acfb013307f10d1e6fd1ef8e,9aa12d50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129229911,CAbd1f09d0acfb013307f10d1e6fd1ef8e,9aa4f080-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127738061,CAbd20a2e0acfb013307f10d1e6fd1ef8e,9aa1b2a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128265202,CAbd223610acfb013307f10d1e6fd1ef8e,9aa3b300-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129226309,CAbd23cf20acfb013307f10d1e6fd1ef8e,9aa4e920-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
