phone,sid,lead_uuid,answers,notes
7608893014,CA13334b40ac3f0133a17e0dfe41ad1494,f2562950-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604057486,CA1334bb90ac3f0133a17e0dfe41ad1494,f24dd860-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7608075743,CA133604d0ac3f0133a17e0dfe41ad1494,f254b3a0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7607207376,CA13378670ac3f0133a17e0dfe41ad1494,f2547a10-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7607179812,CA13390470ac3f0133a17e0dfe41ad1494,f251f3e0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7607162280,CA133ad3d0ac3f0133a17e0dfe41ad1494,f251e740-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605913056,CA133cd8c0ac3f0133a17e0dfe41ad1494,f251b4d0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605860889,CA133e4450ac3f0133a17e0dfe41ad1494,f251a850-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605251163,CA133fbb00ac3f0133a17e0dfe41ad1494,f2518080-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605218667,CA13413110ac3f0133a17e0dfe41ad1494,f2516a70-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604922282,CA13429410ac3f0133a17e0dfe41ad1494,f2507de0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604682123,CA13442cf0ac3f0133a17e0dfe41ad1494,f2503210-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604195077,CA13460b00ac3f0133a17e0dfe41ad1494,f24de9f0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7608142559,CA13478ca0ac3f0133a17e0dfe41ad1494,f255ea80-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7609085743,CA1348fc60ac3f0133a17e0dfe41ad1494,f2570ba0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7603900394,CA134aa170ac3f0133a17e0dfe41ad1494,f24d16a0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7603177923,CA134ca640ac3f0133a17e0dfe41ad1494,f24ce370-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7602717499,CA134e2c40ac3f0133a17e0dfe41ad1494,f24ca220-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7602708335,CA135022c0ac3f0133a17e0dfe41ad1494,f24c8dc0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7142610179,CA13521830ac3f0133a17e0dfe41ad1494,f24b2d90-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
