phone,sid,lead_uuid,answers,notes
5124428908,CA4ee954d0ac140133e0b700b3c43e9c94,d01def60-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123290022,CA4eeae720ac140133e0b700b3c43e9c94,cfa2e570-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123385256,CA4eecaf80ac140133e0b700b3c43e9c94,cfa80ab0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124525622,CA4eee3a60ac140133e0b700b3c43e9c94,d04ebd60-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124516744,CA4ef02640ac140133e0b700b3c43e9c94,d04e05d0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124622155,CA4ef1b110ac140133e0b700b3c43e9c94,d063f970-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124652243,CA4ef339a0ac140133e0b700b3c43e9c94,d0665db0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124472150,CA4ef4a730ac140133e0b700b3c43e9c94,d043d9a0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123230331,CA4ef5f070ac140133e0b700b3c43e9c94,cf9e8140-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46598,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124455388,CA4ef75280ac140133e0b700b3c43e9c94,d0402220-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46598,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123239502,CA4ef8a050ac140133e0b700b3c43e9c94,cf9fa110-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122223572,CA4efa21b0ac140133e0b700b3c43e9c94,cf647250-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124449272,CA4efb9780ac140133e0b700b3c43e9c94,d03bd220-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124447708,CA4efd2e90ac140133e0b700b3c43e9c94,d03b7860-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123272877,CA4efe9a40ac140133e0b700b3c43e9c94,cfa02930-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124440738,CA4efffa40ac140133e0b700b3c43e9c94,d03503b0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124369668,CA4f018b30ac140133e0b700b3c43e9c94,d016f550-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124761895,CA4f033380ac140133e0b700b3c43e9c94,d095c940-a697-0133-b3e7-0395dcc6385d,"{""9346"":46589,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124325487,CA4f0493c0ac140133e0b700b3c43e9c94,d015b8e0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124436928,CA4f068580ac140133e0b700b3c43e9c94,d0320a90-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
