phone,sid,lead_uuid,answers,notes
7818486945,CAb453eaf0ac3f0133a17e0dfe41ad1494,9cdb7900-953d-0133-7bdf-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484626,CAb45a3b40ac3f0133a17e0dfe41ad1494,9cdbbf30-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486158,CAb45f5120ac3f0133a17e0dfe41ad1494,9cdc07c0-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491103,CAb4632780ac3f0133a17e0dfe41ad1494,9cdc5000-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435755,CAb4696e70ac3f0133a17e0dfe41ad1494,9cdc9500-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431048,CAb46f1580ac3f0133a17e0dfe41ad1494,9cdcdf40-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481143,CAb4772720ac3f0133a17e0dfe41ad1494,9cdd2620-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436931,CAb47f7270ac3f0133a17e0dfe41ad1494,9cdd7450-953d-0133-7bdf-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568119,CAb4829110ac3f0133a17e0dfe41ad1494,9cddbc50-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568346,CAb489ed50ac3f0133a17e0dfe41ad1494,9cddfda0-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
