phone,sid,lead_uuid,answers,notes
9047432890,CAf201a5e0ac140133e0b700b3c43e9c94,29770fe0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46382,""9301"":46385,""9302"":46389,""9238"":46122}",{}
9047431456,CAf203f470ac140133e0b700b3c43e9c94,2981e710-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46383,""9301"":46386,""9302"":46391,""9238"":46121}",{}
9047438130,CAf2063350ac140133e0b700b3c43e9c94,29511620-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46382,""9301"":46386,""9302"":46392,""9238"":46379}",{}
9047430564,CAf2083e30ac140133e0b700b3c43e9c94,29872240-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46382,""9301"":46385,""9302"":46392,""9238"":46122}",{}
9047436750,CAf20a68f0ac140133e0b700b3c43e9c94,295c1070-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46381,""9301"":46386,""9302"":46391,""9238"":46122}",{}
9047434575,CAf20c27e0ac140133e0b700b3c43e9c94,296cb2c0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46384,""9301"":46386,""9302"":46391,""9238"":46122}",{}
9047431305,CAf20e2700ac140133e0b700b3c43e9c94,29828c70-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46383,""9301"":46385,""9302"":46391,""9238"":46121}",{}
9047432749,CAf2103b90ac140133e0b700b3c43e9c94,29780510-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46381,""9301"":46388,""9302"":46391,""9238"":46379}",{}
9047431765,CAf212d940ac140133e0b700b3c43e9c94,297dbee0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46380,""9301"":46387,""9302"":46390,""9238"":46379}",{}
9047436822,CAf2166a30ac140133e0b700b3c43e9c94,295bc360-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46384,""9301"":46386,""9302"":46391,""9238"":46379}",{}
9047440013,CAf218a970ac140133e0b700b3c43e9c94,29404c90-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46384,""9301"":46387,""9302"":46392,""9238"":46122}",{}
9047437557,CAf21b0790ac140133e0b700b3c43e9c94,29551160-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46383,""9301"":46385,""9302"":46389,""9238"":46122}",{}
9047436689,CAf21d1470ac140133e0b700b3c43e9c94,295dd4a0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46380,""9301"":46385,""9302"":46392,""9238"":46121}",{}
9047439293,CAf21ebed0ac140133e0b700b3c43e9c94,29498050-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46380,""9301"":46385,""9302"":46392,""9238"":46121}",{}
9047435260,CAf220c280ac140133e0b700b3c43e9c94,2965c140-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46383,""9301"":46388,""9302"":46390,""9238"":46121}",{}
9047430079,CAf222c010ac140133e0b700b3c43e9c94,29896910-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46380,""9301"":46387,""9302"":46392,""9238"":46379}",{}
9047438621,CAf226a3f0ac140133e0b700b3c43e9c94,294f8950-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46384,""9301"":46386,""9302"":46391,""9238"":46379}",{}
9047435912,CAf22a6ca0ac140133e0b700b3c43e9c94,296238b0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46383,""9301"":46387,""9302"":46390,""9238"":46379}",{}
9047437051,CAf22ccbe0ac140133e0b700b3c43e9c94,2959a7f0-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46382,""9301"":46385,""9302"":46392,""9238"":46122}",{}
9047437095,CAf22e8fb0ac140133e0b700b3c43e9c94,2958e840-a2a7-0133-aac7-08fb2afca1d1,"{""9300"":46381,""9301"":46387,""9302"":46390,""9238"":46121}",{}
