campaign_id,phone,sid,lead_uuid,answers,notes
5799,2078343864,CA549f5f70ad510133509e7d54631a1cfe,74b5c960-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43111,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078343806,CA54a66d30ad510133509e7d54631a1cfe,74656c40-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43116,""8620"":43072,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078342008,CA54aad180ad510133509e7d54631a1cfe,747c1a80-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43112,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078346501,CA54af5ce0ad510133509e7d54631a1cfe,74541940-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43111,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078345933,CA54b3ebb0ad510133509e7d54631a1cfe,7415b180-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":45712,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078343488,CA54b6e650ad510133509e7d54631a1cfe,7bd4ba70-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43117,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2075437545,CA54baae90ad510133509e7d54631a1cfe,78e138b0-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078342643,CA54bf2780ad510133509e7d54631a1cfe,7b48ac60-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":45712,""8620"":43072,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078343718,CA54c55190ad510133509e7d54631a1cfe,7872a0e0-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":45712,""8620"":43071,""8621"":43075,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078342191,CA54c9f5b0ad510133509e7d54631a1cfe,788e57e0-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":45712,""8620"":43072,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
