phone,sid,lead_uuid,answers,notes
7818433694,CAb9207180ac3f0133a17e0dfe41ad1494,9d725060-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438707,CAb9233bf0ac3f0133a17e0dfe41ad1494,9d72a5a0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438082,CAb9263c50ac3f0133a17e0dfe41ad1494,9d72fb20-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489645,CAb928db30ac3f0133a17e0dfe41ad1494,9d734dd0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487118,CAb92affb0ac3f0133a17e0dfe41ad1494,9d739180-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564640,CAb92cefc0ac3f0133a17e0dfe41ad1494,9d73d7e0-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431884,CAb92eec10ac3f0133a17e0dfe41ad1494,9d742440-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484028,CAb930ead0ac3f0133a17e0dfe41ad1494,9d746df0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434984,CAb9330850ac3f0133a17e0dfe41ad1494,9d74bd50-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564769,CAb934c7a0ac3f0133a17e0dfe41ad1494,9d74fdf0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
