phone,sid,lead_uuid,answers,notes
7652449507,CA96f08180ac140133e0b700b3c43e9c94,b79fc740-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749300549,CA96f1ddb0ac140133e0b700b3c43e9c94,b79da8d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749364809,CA96f323f0ac140133e0b700b3c43e9c94,b79e7710-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749359649,CA96f46f80ac140133e0b700b3c43e9c94,b79e13b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749674443,CA96f5ec90ac140133e0b700b3c43e9c94,b79f3660-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928363,CA96f753d0ac140133e0b700b3c43e9c94,b79f6ff0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749331383,CA96f8b180ac140133e0b700b3c43e9c94,b79db8e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652104718,CA96fa10f0ac140133e0b700b3c43e9c94,b79f9fa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749363395,CA96fb8800ac140133e0b700b3c43e9c94,b79e4610-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653271269,CA96fd1af0ac140133e0b700b3c43e9c94,b79fd4d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653272204,CA96fe77f0ac140133e0b700b3c43e9c94,b79fdb60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652440997,CA96ffdde0ac140133e0b700b3c43e9c94,b79fb7f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749368232,CA970136d0ac140133e0b700b3c43e9c94,b79ed040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749353709,CA97029950ac140133e0b700b3c43e9c94,b79de2a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652129592,CA9703eea0ac140133e0b700b3c43e9c94,b79fb060-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652109990,CA97054300ac140133e0b700b3c43e9c94,b79fac80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749525983,CA9706f810ac140133e0b700b3c43e9c94,b79f04d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928186,CA97084a90ac140133e0b700b3c43e9c94,b79f6080-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928142,CA970996b0ac140133e0b700b3c43e9c94,b79f5cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928039,CA970af220ac140133e0b700b3c43e9c94,b79f54e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
