phone,sid,lead_uuid,answers,notes
7652449507,CA43709cd0ac3f0133a17e0dfe41ad1494,b79fc740-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749300549,CA43726d90ac3f0133a17e0dfe41ad1494,b79da8d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749364809,CA437489e0ac3f0133a17e0dfe41ad1494,b79e7710-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749359649,CA43769970ac3f0133a17e0dfe41ad1494,b79e13b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749674443,CA43783520ac3f0133a17e0dfe41ad1494,b79f3660-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928363,CA437a0ca0ac3f0133a17e0dfe41ad1494,b79f6ff0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749331383,CA437cac10ac3f0133a17e0dfe41ad1494,b79db8e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652104718,CA437ef400ac3f0133a17e0dfe41ad1494,b79f9fa0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749363395,CA43810660ac3f0133a17e0dfe41ad1494,b79e4610-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653271269,CA4382de50ac3f0133a17e0dfe41ad1494,b79fd4d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653272204,CA4386ce60ac3f0133a17e0dfe41ad1494,b79fdb60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652440997,CA4388b7e0ac3f0133a17e0dfe41ad1494,b79fb7f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749368232,CA438a9020ac3f0133a17e0dfe41ad1494,b79ed040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749353709,CA438c67c0ac3f0133a17e0dfe41ad1494,b79de2a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652129592,CA438e4e40ac3f0133a17e0dfe41ad1494,b79fb060-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652109990,CA43905b00ac3f0133a17e0dfe41ad1494,b79fac80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749525983,CA43925f50ac3f0133a17e0dfe41ad1494,b79f04d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928186,CA43949b50ac3f0133a17e0dfe41ad1494,b79f6080-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928142,CA4396a5d0ac3f0133a17e0dfe41ad1494,b79f5cb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928039,CA4398a250ac3f0133a17e0dfe41ad1494,b79f54e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
