phone,sid,lead_uuid,answers,notes
5086769691,CAdddaece0acfb013307f10d1e6fd1ef8e,294ab080-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46430,""9311"":46435,""9312"":46438,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086782399,CAdddd0d70acfb013307f10d1e6fd1ef8e,29425ca0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46434,""9312"":46440,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086761308,CAdddf21c0acfb013307f10d1e6fd1ef8e,293f1a30-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46436,""9312"":46438,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086726410,CAdde12df0acfb013307f10d1e6fd1ef8e,2939f5e0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46432,""9311"":46436,""9312"":46440,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086760945,CAdde33570acfb013307f10d1e6fd1ef8e,292a8c10-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46429,""9311"":46436,""9312"":46440,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086743493,CAdde54560acfb013307f10d1e6fd1ef8e,2968dcd0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46428,""9311"":46436,""9312"":46439,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086776923,CAdde747f0acfb013307f10d1e6fd1ef8e,2924a380-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46428,""9311"":46434,""9312"":46439,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086782667,CAdde94a60acfb013307f10d1e6fd1ef8e,2951b120-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46436,""9312"":46438,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086798005,CAddeb4ff0acfb013307f10d1e6fd1ef8e,290b3730-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46431,""9311"":46436,""9312"":46440,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086443165,CAdded5330acfb013307f10d1e6fd1ef8e,29088be0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46434,""9312"":46437,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086442252,CAddef9260acfb013307f10d1e6fd1ef8e,290830b0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46433,""9312"":46438,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086442057,CAddf1cff0acfb013307f10d1e6fd1ef8e,29057420-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46430,""9311"":46433,""9312"":46439,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086790290,CAddf3d5b0acfb013307f10d1e6fd1ef8e,28f4c040-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46429,""9311"":46433,""9312"":46440,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086442579,CAddf5d030acfb013307f10d1e6fd1ef8e,28fc21a0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46429,""9311"":46436,""9312"":46439,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
