phone,sid,lead_uuid,answers,notes
7604388410,CA11671710ac3f0133a17e0dfe41ad1494,f19458c0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604769115,CA116a0400ac3f0133a17e0dfe41ad1494,f1927fb0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384591,CA116b9910ac3f0133a17e0dfe41ad1494,f1995880-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604381556,CA11712390ac3f0133a17e0dfe41ad1494,f19dd820-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604315507,CA1173f300ac3f0133a17e0dfe41ad1494,f1a35e30-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604340990,CA1178d9c0ac3f0133a17e0dfe41ad1494,f1a1d540-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604760360,CA117ba750ac3f0133a17e0dfe41ad1494,f1935130-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384809,CA117f0380ac3f0133a17e0dfe41ad1494,f1992a60-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604485012,CA11828a70ac3f0133a17e0dfe41ad1494,f1941880-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604382097,CA118bd830ac3f0133a17e0dfe41ad1494,f19d7100-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604382232,CA1190d220ac3f0133a17e0dfe41ad1494,f19b7650-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383624,CA1194c310ac3f0133a17e0dfe41ad1494,f19b2e40-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604310404,CA1198d930ac3f0133a17e0dfe41ad1494,f1a6b210-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604310425,CA119c78f0ac3f0133a17e0dfe41ad1494,f1a69990-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383415,CA11a240e0ac3f0133a17e0dfe41ad1494,f19b4630-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383632,CA11a65260ac3f0133a17e0dfe41ad1494,f19b1630-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604885539,CA11aa6600ac3f0133a17e0dfe41ad1494,f19241f0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604310420,CA11ac4500ac3f0133a17e0dfe41ad1494,f1a6a600-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604319776,CA11ae3a30ac3f0133a17e0dfe41ad1494,f1a22bb0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604319654,CA11aff600ac3f0133a17e0dfe41ad1494,f1a24d80-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
