phone,sid,lead_uuid,answers,notes
6173276751,CAc306ef30ac140133e0b700b3c43e9c94,7b0dc590-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177311120,CAc3094800ac140133e0b700b3c43e9c94,7b0e42b0-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694761,CAc30b9b30ac140133e0b700b3c43e9c94,7b0ebea0-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172776031,CAc30daff0ac140133e0b700b3c43e9c94,7b0f8ff0-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256740,CAc3100d90ac140133e0b700b3c43e9c94,7b104350-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275304,CAc31264a0ac140133e0b700b3c43e9c94,7b1090c0-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277359,CAc3148550ac140133e0b700b3c43e9c94,7b10ef00-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233972,CAc316eaf0ac140133e0b700b3c43e9c94,7b113df0-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172329930,CAc31aa050ac140133e0b700b3c43e9c94,7b118a40-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237747,CAc31cd8f0ac140133e0b700b3c43e9c94,7b11da60-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252051,CAc31f02a0ac140133e0b700b3c43e9c94,7b122740-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234627,CAc3218d40ac140133e0b700b3c43e9c94,7b12db20-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272083,CAc3239c90ac140133e0b700b3c43e9c94,7b137c50-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233315,CAc3256f60ac140133e0b700b3c43e9c94,7b13cdd0-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257817,CAc32703f0ac140133e0b700b3c43e9c94,7b145490-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174779469,CAc328a390ac140133e0b700b3c43e9c94,7b14ff70-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694954,CAc32a4690ac140133e0b700b3c43e9c94,7b157000-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271684,CAc32bd860ac140133e0b700b3c43e9c94,7b15ba50-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173258462,CAc32d6980ac140133e0b700b3c43e9c94,7b161c20-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257983,CAc32ff120ac140133e0b700b3c43e9c94,7b175590-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
