phone,sid,lead_uuid,answers,notes
6173276751,CA7f5d4eb0ac3f0133a17e0dfe41ad1494,7b0dc590-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177311120,CA7f5f8ba0ac3f0133a17e0dfe41ad1494,7b0e42b0-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694761,CA7f61b380ac3f0133a17e0dfe41ad1494,7b0ebea0-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172776031,CA7f66a820ac3f0133a17e0dfe41ad1494,7b0f8ff0-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256740,CA7f68f100ac3f0133a17e0dfe41ad1494,7b104350-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275304,CA7f6b8410ac3f0133a17e0dfe41ad1494,7b1090c0-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277359,CA7f6e2370ac3f0133a17e0dfe41ad1494,7b10ef00-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233972,CA7f715550ac3f0133a17e0dfe41ad1494,7b113df0-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172329930,CA7f744af0ac3f0133a17e0dfe41ad1494,7b118a40-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45702,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237747,CA7f76f1f0ac3f0133a17e0dfe41ad1494,7b11da60-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252051,CA7f7ae690ac3f0133a17e0dfe41ad1494,7b122740-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234627,CA7f7dc500ac3f0133a17e0dfe41ad1494,7b12db20-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
