phone,sid,lead_uuid,answers,notes
2077855995,CA424fe920ac150133e0b700b3c43e9c94,f392ee80-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43071,""8621"":43075,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852190,CA42565c50ac150133e0b700b3c43e9c94,f3a75bd0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077854957,CA42589510ac150133e0b700b3c43e9c94,f5199210-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43072,""8621"":43075,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2075486486,CA425ab910ac150133e0b700b3c43e9c94,f38f7ad0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43069,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077856675,CA425ce8d0ac150133e0b700b3c43e9c94,f38cd580-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43070,""8621"":43074,""8622"":43081,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733344,CA425f2ac0ac150133e0b700b3c43e9c94,f763f8b0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43070,""8621"":43073,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077856440,CA42619070ac150133e0b700b3c43e9c94,f3842340-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43070,""8621"":43074,""8622"":43082,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632254,CA42652190ac150133e0b700b3c43e9c94,f39c5cd0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43075,""8622"":43078,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072732021,CA42675140ac150133e0b700b3c43e9c94,f382a530-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733497,CA42699220ac150133e0b700b3c43e9c94,f3824e30-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
