phone,sid,lead_uuid,answers,notes
2072734418,CA43074da0ac150133e0b700b3c43e9c94,f3af0c30-a12f-0133-6c8a-075bd46c334e,"{""8630"":43115,""8620"":43070,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072302587,CA43099a60ac150133e0b700b3c43e9c94,f386ab00-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43070,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852825,CA430bc910ac150133e0b700b3c43e9c94,f3777c40-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43072,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733387,CA430ebbb0ac150133e0b700b3c43e9c94,f3836aa0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43115,""8620"":43069,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632505,CA4312e5d0ac150133e0b700b3c43e9c94,f36d9840-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43072,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078679978,CA4315d750ac150133e0b700b3c43e9c94,f39749e0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43070,""8621"":43076,""8622"":43078,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2079932609,CA431911c0ac150133e0b700b3c43e9c94,f3a6a940-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43069,""8621"":43075,""8622"":43079,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072731405,CA431ba420ac150133e0b700b3c43e9c94,f3b347b0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078639982,CA431dd240ac150133e0b700b3c43e9c94,f372e4f0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43072,""8621"":43076,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2073544167,CA431ff800ac150133e0b700b3c43e9c94,f3b5bc40-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43071,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852528,CA43222ca0ac150133e0b700b3c43e9c94,f36f25c0-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2075941227,CA432460e0ac150133e0b700b3c43e9c94,f3aa6e50-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452568,CA432680c0ac150133e0b700b3c43e9c94,f93af4c0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43115,""8620"":43071,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078639928,CA4328c4b0ac150133e0b700b3c43e9c94,f374a540-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452039,CA432b5050ac150133e0b700b3c43e9c94,f389dde0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43070,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077855782,CA432e3630ac150133e0b700b3c43e9c94,f37395f0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43075,""8622"":43078,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078639920,CA4330c5c0ac150133e0b700b3c43e9c94,f3806f50-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077856592,CA43335660ac150133e0b700b3c43e9c94,f373f910-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078456011,CA43358730ac150133e0b700b3c43e9c94,f3aa13e0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43072,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077854831,CA4337e020ac150133e0b700b3c43e9c94,f39072c0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43070,""8621"":43074,""8622"":43079,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
