phone,sid,lead_uuid,answers,notes
7609311278,CA29a97e90ac3f0133a17e0dfe41ad1494,fbe66120-8b18-0133-2316-6746c32c1623,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604485384,CA29ad33a0ac3f0133a17e0dfe41ad1494,fbe71950-8b18-0133-2316-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606021020,CA29b00d50ac3f0133a17e0dfe41ad1494,fbe8d800-8b18-0133-2316-6746c32c1623,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609300575,CA29b2b790ac3f0133a17e0dfe41ad1494,fbe93ee0-8b18-0133-2316-6746c32c1623,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7608041537,CA29b4fae0ac3f0133a17e0dfe41ad1494,fbead070-8b18-0133-2316-6746c32c1623,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604383459,CA29b66ef0ac3f0133a17e0dfe41ad1494,fbeb5b90-8b18-0133-2316-6746c32c1623,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609189928,CA29b81520ac3f0133a17e0dfe41ad1494,fbf85d30-8b18-0133-2317-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609316778,CA29b9caf0ac3f0133a17e0dfe41ad1494,fbf92020-8b18-0133-2317-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609319680,CA29bbc1e0ac3f0133a17e0dfe41ad1494,fbf97c50-8b18-0133-2317-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607303720,CA29bda380ac3f0133a17e0dfe41ad1494,fbfc4840-8b18-0133-2317-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607204245,CA29c00520ac3f0133a17e0dfe41ad1494,fc0a73d0-8b18-0133-2317-6746c32c1623,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604345956,CA29c22040ac3f0133a17e0dfe41ad1494,fc0acb70-8b18-0133-2317-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609438167,CA29c384a0ac3f0133a17e0dfe41ad1494,fc0d20f0-8b18-0133-2317-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606423024,CA29c4cb60ac3f0133a17e0dfe41ad1494,fc0f68c0-8b18-0133-2317-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604362913,CA29c63b60ac3f0133a17e0dfe41ad1494,fc1388a0-8b18-0133-2317-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606525606,CA29c7ef20ac3f0133a17e0dfe41ad1494,fc113650-8b18-0133-2317-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606525815,CA29c960c0ac3f0133a17e0dfe41ad1494,fc15e170-8b18-0133-2317-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609430317,CA29cac590ac3f0133a17e0dfe41ad1494,fc182980-8b18-0133-2317-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604366567,CA29cc15d0ac3f0133a17e0dfe41ad1494,fc1ab950-8b18-0133-2317-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607531532,CA29ce6f60ac3f0133a17e0dfe41ad1494,fc1a4000-8b18-0133-2317-6746c32c1623,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
