campaign_id,phone,sid,lead_uuid,answers,notes
5699,4073247821,CAddad9f60ad520133509e7d54631a1cfe,8378ef80-96cf-0133-a11a-3d381f86509e,"{""9175"":45837,""9176"":45844,""9177"":45846}",{}
5699,4078786355,CAddaf8ed0ad520133509e7d54631a1cfe,83761e40-96cf-0133-a11a-3d381f86509e,"{""9175"":45838,""9176"":45845,""9177"":45849}",{}
5699,3863200572,CAddb10f80ad520133509e7d54631a1cfe,88ce7920-96cf-0133-a11c-3d381f86509e,"{""9175"":45841,""9176"":45842,""9177"":45848}",{}
5699,3052532316,CAddb286d0ad520133509e7d54631a1cfe,a145f6e0-96cf-0133-a126-3d381f86509e,"{""9175"":45841,""9176"":45845,""9177"":45848}",{}
5699,3867427083,CAddb55e80ad520133509e7d54631a1cfe,838aa850-96cf-0133-a11a-3d381f86509e,"{""9175"":45839,""9176"":45845,""9177"":45847}",{}
5699,4077881879,CAddb6d4d0ad520133509e7d54631a1cfe,83d110d0-96cf-0133-a11a-3d381f86509e,"{""9175"":45837,""9176"":45844,""9177"":45848}",{}
5699,3219723458,CAddb84910ad520133509e7d54631a1cfe,90b905f0-96cf-0133-a11f-3d381f86509e,"{""9175"":45838,""9176"":45843,""9177"":45846}",{}
5699,4079606078,CAddb9b8f0ad520133509e7d54631a1cfe,83d4ba20-96cf-0133-a11a-3d381f86509e,"{""9175"":45840,""9176"":45843,""9177"":45847}",{}
5699,4072606470,CAddbb1680ad520133509e7d54631a1cfe,aa3b6800-96cf-0133-a129-3d381f86509e,"{""9175"":45840,""9176"":45845,""9177"":45848}",{}
5699,4073210144,CAddbcaa80ad520133509e7d54631a1cfe,9bcf0d80-96cf-0133-a124-3d381f86509e,"{""9175"":45837,""9176"":45843,""9177"":45848}",{}
5699,4078695009,CAddbe2140ad520133509e7d54631a1cfe,9ae060a0-96cf-0133-a123-3d381f86509e,"{""9175"":45837,""9176"":45844,""9177"":45848}",{}
5699,4073395482,CAddbf9ef0ad520133509e7d54631a1cfe,8be94580-96cf-0133-a11d-3d381f86509e,"{""9175"":45838,""9176"":45844,""9177"":45849}",{}
5699,4077743383,CAddc10960ad520133509e7d54631a1cfe,8f264460-96cf-0133-a11e-3d381f86509e,"{""9175"":45838,""9176"":45845,""9177"":45847}",{}
5699,4077743276,CAddc275a0ad520133509e7d54631a1cfe,83e9c640-96cf-0133-a11a-3d381f86509e,"{""9175"":45838,""9176"":45845,""9177"":45848}",{}
5699,3867751848,CAddc3fa70ad520133509e7d54631a1cfe,83ecc8a0-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45842,""9177"":45849}",{}
5699,4078592272,CAddc56ee0ad520133509e7d54631a1cfe,83eee300-96cf-0133-a11a-3d381f86509e,"{""9175"":45840,""9176"":45844,""9177"":45849}",{}
5699,3219729284,CAddc70260ad520133509e7d54631a1cfe,83f228e0-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45842,""9177"":45848}",{}
5699,4078786790,CAddc87530ad520133509e7d54631a1cfe,83f166d0-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45845,""9177"":45847}",{}
5699,4077886877,CAddc9e540ad520133509e7d54631a1cfe,83f36fa0-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45843,""9177"":45848}",{}
5699,3219729124,CAddcb47c0ad520133509e7d54631a1cfe,83f7a150-96cf-0133-a11a-3d381f86509e,"{""9175"":45837,""9176"":45845,""9177"":45849}",{}
5699,4078690656,CAddccdad0ad520133509e7d54631a1cfe,83ffe2e0-96cf-0133-a11a-3d381f86509e,"{""9175"":45840,""9176"":45843,""9177"":45846}",{}
5699,4078699220,CAddce8750ad520133509e7d54631a1cfe,83fe0670-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45842,""9177"":45847}",{}
5699,4073237596,CAddd01780ad520133509e7d54631a1cfe,840402f0-96cf-0133-a11a-3d381f86509e,"{""9175"":45837,""9176"":45843,""9177"":45849}",{}
5699,4078312277,CAddd18fa0ad520133509e7d54631a1cfe,8404c6e0-96cf-0133-a11a-3d381f86509e,"{""9175"":45838,""9176"":45843,""9177"":45847}",{}
5699,4073026864,CAddd31320ad520133509e7d54631a1cfe,840b2090-96cf-0133-a11a-3d381f86509e,"{""9175"":45839,""9176"":45845,""9177"":45847}",{}
5699,4076820930,CAddd4a230ad520133509e7d54631a1cfe,aac25010-96cf-0133-a12a-3d381f86509e,"{""9175"":45840,""9176"":45842,""9177"":45846}",{}
5699,4077749840,CAddd61290ad520133509e7d54631a1cfe,8419b5b0-96cf-0133-a11a-3d381f86509e,"{""9175"":45841,""9176"":45842,""9177"":45846}",{}
5699,4078695866,CAddd76920ad520133509e7d54631a1cfe,ab466dd0-96cf-0133-a12a-3d381f86509e,"{""9175"":45838,""9176"":45845,""9177"":45847}",{}
5699,4077720098,CAddd8ca60ad520133509e7d54631a1cfe,8f4a3ba0-96cf-0133-a11e-3d381f86509e,"{""9175"":45839,""9176"":45844,""9177"":45847}",{}
5699,4076825454,CAddda29d0ad520133509e7d54631a1cfe,ac33cdc0-96cf-0133-a12a-3d381f86509e,"{""9175"":45839,""9176"":45845,""9177"":45849}",{}
