phone,sid,lead_uuid,answers,notes
3173575986,CA0e4efde0ac400133a17e0dfe41ad1494,ca896440-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565304,CA0e5097b0ac400133a17e0dfe41ad1494,ca87fa50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173577228,CA0e524d70ac400133a17e0dfe41ad1494,ca8992d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173575525,CA0e542ec0ac400133a17e0dfe41ad1494,ca895490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173568494,CA0e55b9d0ac400133a17e0dfe41ad1494,ca887350-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173574459,CA0e57b210ac400133a17e0dfe41ad1494,ca892510-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173568453,CA0e599560ac400133a17e0dfe41ad1494,ca886770-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173567941,CA0e5b32a0ac400133a17e0dfe41ad1494,ca885d10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173575843,CA0e5cb4c0ac400133a17e0dfe41ad1494,ca895f00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173578229,CA0e5e24d0ac400133a17e0dfe41ad1494,ca89b380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173576312,CA0e5f8d20ac400133a17e0dfe41ad1494,ca8973e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173575246,CA0e611940ac400133a17e0dfe41ad1494,ca8939b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173579340,CA0e629150ac400133a17e0dfe41ad1494,ca89cdc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173567576,CA0e6411e0ac400133a17e0dfe41ad1494,ca885280-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173567183,CA0e657f80ac400133a17e0dfe41ad1494,ca8847f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173573167,CA0e670dc0ac400133a17e0dfe41ad1494,ca88f4f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173590179,CA0e68a190ac400133a17e0dfe41ad1494,ca8a0720-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173572800,CA0e6a4190ac400133a17e0dfe41ad1494,ca88e560-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173571465,CA0e6bfca0ac400133a17e0dfe41ad1494,ca88c650-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173566423,CA0e6e3400ac400133a17e0dfe41ad1494,ca882da0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
