phone,sid,lead_uuid,answers,notes
7654736395,CA44b8d320ac3f0133a17e0dfe41ad1494,b7af5140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722167,CA44badb80ac3f0133a17e0dfe41ad1494,b7adb540-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734592,CA44bcc620ac3f0133a17e0dfe41ad1494,b7af1d40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604929,CA44beb3c0ac3f0133a17e0dfe41ad1494,b7acec50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733208,CA44c0b2e0ac3f0133a17e0dfe41ad1494,b7aefc70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723121,CA44c29700ac3f0133a17e0dfe41ad1494,b7add5a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654607852,CA44c477e0ac3f0133a17e0dfe41ad1494,b7ad04c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654690910,CA44c65c00ac3f0133a17e0dfe41ad1494,b7ad1ee0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723163,CA44c83480ac3f0133a17e0dfe41ad1494,b7addbf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723205,CA44ca0c40ac3f0133a17e0dfe41ad1494,b7ade230-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733589,CA44cbe730ac3f0133a17e0dfe41ad1494,b7af0330-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721819,CA44cdca00ac3f0133a17e0dfe41ad1494,b7ada850-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727434,CA44cfa560ac3f0133a17e0dfe41ad1494,b7aeef70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653957456,CA44d18050ac3f0133a17e0dfe41ad1494,b7aca250-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734120,CA44d360a0ac3f0133a17e0dfe41ad1494,b7af1660-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727337,CA44d54210ac3f0133a17e0dfe41ad1494,b7aee8d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654738120,CA44d73040ac3f0133a17e0dfe41ad1494,b7af8cf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723938,CA44d909f0ac3f0133a17e0dfe41ad1494,b7ae0b80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654327614,CA44daef40ac3f0133a17e0dfe41ad1494,b7acbe20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725876,CA44dc9d70ac3f0133a17e0dfe41ad1494,b7aedb50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
