phone,sid,lead_uuid,answers,notes
7654736395,CA98473d00ac140133e0b700b3c43e9c94,b7af5140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722167,CA9848a490ac140133e0b700b3c43e9c94,b7adb540-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734592,CA984a0540ac140133e0b700b3c43e9c94,b7af1d40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604929,CA984b4e50ac140133e0b700b3c43e9c94,b7acec50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733208,CA984ca250ac140133e0b700b3c43e9c94,b7aefc70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723121,CA984e0810ac140133e0b700b3c43e9c94,b7add5a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654607852,CA984fd060ac140133e0b700b3c43e9c94,b7ad04c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654690910,CA985195e0ac140133e0b700b3c43e9c94,b7ad1ee0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723163,CA98533880ac140133e0b700b3c43e9c94,b7addbf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723205,CA9854ba50ac140133e0b700b3c43e9c94,b7ade230-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654733589,CA98565290ac140133e0b700b3c43e9c94,b7af0330-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721819,CA98580ad0ac140133e0b700b3c43e9c94,b7ada850-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727434,CA9859d440ac140133e0b700b3c43e9c94,b7aeef70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653957456,CA985b9900ac140133e0b700b3c43e9c94,b7aca250-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734120,CA985db8b0ac140133e0b700b3c43e9c94,b7af1660-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654727337,CA985f74e0ac140133e0b700b3c43e9c94,b7aee8d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654738120,CA9860d440ac140133e0b700b3c43e9c94,b7af8cf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723938,CA98625c70ac140133e0b700b3c43e9c94,b7ae0b80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654327614,CA9863db40ac140133e0b700b3c43e9c94,b7acbe20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725876,CA98654080ac140133e0b700b3c43e9c94,b7aedb50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
