campaign_id,phone,sid,lead_uuid,answers,notes
5799,2078345007,CA4f8249b0ad510133509e7d54631a1cfe,7b33c660-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43115,""8620"":43072,""8621"":43076,""8622"":43080,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078346812,CA4f85e720ad510133509e7d54631a1cfe,6f495b20-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43114,""8620"":43070,""8621"":43073,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078343398,CA4f88f6b0ad510133509e7d54631a1cfe,6f476db0-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43117,""8620"":43072,""8621"":43076,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2075436087,CA4f8d8750ad510133509e7d54631a1cfe,6f46df60-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43114,""8620"":43072,""8621"":43074,""8622"":43080,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078346993,CA4f922e90ad510133509e7d54631a1cfe,6f416460-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43117,""8620"":43070,""8621"":43073,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2075436099,CA4f976800ad510133509e7d54631a1cfe,6f40bff0-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078342336,CA4f9aaab0ad510133509e7d54631a1cfe,6f3d4670-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43114,""8620"":43072,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2078344144,CA4f9de7b0ad510133509e7d54631a1cfe,6f375850-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43115,""8620"":43072,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2077626024,CA4fa0c100ad510133509e7d54631a1cfe,6f1bb200-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
5799,2077641607,CA4fa41ac0ad510133509e7d54631a1cfe,88901000-a2a1-0133-aac6-08fb2afca1d1,"{""8630"":43116,""8620"":43069,""8621"":43073,""8622"":43078,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate1_1.21.16"",""2405"":""This is a note for 2405 on Senate1_1.21.16""}"
