phone,sid,lead_uuid,answers,notes
7652101927,CA43a66040ac3f0133a17e0dfe41ad1494,b79f97c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652015558,CA43a86e90ac3f0133a17e0dfe41ad1494,b79f9410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7318796396,CA43ab9fd0ac3f0133a17e0dfe41ad1494,b79f8c30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749350076,CA43ad7980ac3f0133a17e0dfe41ad1494,b79dcb90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749675639,CA43aef840ac3f0133a17e0dfe41ad1494,b79f4ac0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652429196,CA43b0cd00ac3f0133a17e0dfe41ad1494,b79fb420-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749362508,CA43b28500ac3f0133a17e0dfe41ad1494,b79e3a10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
6238477209,CA43b45340ac3f0133a17e0dfe41ad1494,b79f7df0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749654816,CA43b60300ac3f0133a17e0dfe41ad1494,b79f1060-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749361921,CA43b7c0a0ac3f0133a17e0dfe41ad1494,b79e2100-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749362038,CA43b92500ac3f0133a17e0dfe41ad1494,b79e2760-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749673016,CA43ba9380ac3f0133a17e0dfe41ad1494,b79f1430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652715750,CA43bbf810ac3f0133a17e0dfe41ad1494,b79fcdc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928283,CA43bd98a0ac3f0133a17e0dfe41ad1494,b79f6860-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749928236,CA43bf0880ac3f0133a17e0dfe41ad1494,b79f6440-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7652102676,CA43c13180ac3f0133a17e0dfe41ad1494,b79f9b90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749363560,CA43c31ee0ac3f0133a17e0dfe41ad1494,b79e54f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7083340466,CA43c48ad0ac3f0133a17e0dfe41ad1494,b79f8720-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749366011,CA43c5f140ac3f0133a17e0dfe41ad1494,b79e8ca0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5749675611,CA43c779e0ac3f0133a17e0dfe41ad1494,b79f43a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
