phone,sid,lead_uuid,answers,notes
7607293148,CA816c6d80ac140133e0b700b3c43e9c94,fa506510-8b18-0133-230c-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609940046,CA816e31d0ac140133e0b700b3c43e9c94,fa5b3cd0-8b18-0133-230d-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607297198,CA816f50a0ac140133e0b700b3c43e9c94,fa5f3ae0-8b18-0133-230d-6746c32c1623,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604347971,CA8170a2d0ac140133e0b700b3c43e9c94,fa5f82b0-8b18-0133-230d-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346583,CA8171cfe0ac140133e0b700b3c43e9c94,fa61c9e0-8b18-0133-230d-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607290448,CA81734d50ac140133e0b700b3c43e9c94,fa632460-8b18-0133-230d-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7608049987,CA8174bf70ac140133e0b700b3c43e9c94,fa6568f0-8b18-0133-230d-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609292796,CA81762c10ac140133e0b700b3c43e9c94,fa65b2a0-8b18-0133-230d-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609311212,CA8177ada0ac140133e0b700b3c43e9c94,fa66c610-8b18-0133-230d-6746c32c1623,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604486723,CA81791910ac140133e0b700b3c43e9c94,fa6971a0-8b18-0133-230d-6746c32c1623,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604384809,CA817ac580ac140133e0b700b3c43e9c94,fa6a01b0-8b18-0133-230d-6746c32c1623,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7608042754,CA817caf70ac140133e0b700b3c43e9c94,fa6a44f0-8b18-0133-230d-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604315402,CA817dd8b0ac140133e0b700b3c43e9c94,fa6ad5f0-8b18-0133-230d-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604388332,CA817eff00ac140133e0b700b3c43e9c94,fa70b450-8b18-0133-230d-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604319776,CA818017f0ac140133e0b700b3c43e9c94,fa8ac890-8b18-0133-230e-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609180532,CA81815e40ac140133e0b700b3c43e9c94,fa75a690-8b18-0133-230d-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606030849,CA81827940ac140133e0b700b3c43e9c94,fa75f6e0-8b18-0133-230d-6746c32c1623,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609311241,CA81838630ac140133e0b700b3c43e9c94,fa8992d0-8b18-0133-230e-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7608148053,CA81848b90ac140133e0b700b3c43e9c94,fa8a5090-8b18-0133-230e-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7608142191,CA81859250ac140133e0b700b3c43e9c94,fa8ed9a0-8b18-0133-230e-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
