phone,sid,uuid,answers,notes
2073269695,CA749979a0a5fb013390ac051b87f4cd3f,bdaa2ac0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45436,""9083"":45439,""9084"":45444,""9085"":45449,""9086"":45450,""9087"":45459,""9088"":45463,""9089"":45467,""9090"":45471,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077294961,CA749af980a5fb013390ac051b87f4cd3f,bd78a2d0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45450,""9087"":45457,""9088"":45463,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077257071,CA749bc6c0a5fb013390ac051b87f4cd3f,bd750bf0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45437,""9083"":45440,""9084"":45442,""9085"":45447,""9086"":45453,""9087"":45459,""9088"":45461,""9089"":45469,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2073731072,CA749c8900a5fb013390ac051b87f4cd3f,bd961290-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45436,""9083"":45441,""9084"":45445,""9085"":45449,""9086"":45454,""9087"":45458,""9088"":45462,""9089"":45468,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074062157,CA749d2190a5fb013390ac051b87f4cd3f,bd9d01e0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45454,""9087"":45458,""9088"":45461,""9089"":45467,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2075640820,CA749df020a5fb013390ac051b87f4cd3f,bdb81e60-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45453,""9087"":45456,""9088"":45465,""9089"":45469,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299164,CA749f1ba0a5fb013390ac051b87f4cd3f,bd7addc0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45449,""9086"":45451,""9087"":45457,""9088"":45461,""9089"":45469,""9090"":45473,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078296553,CA749fe550a5fb013390ac051b87f4cd3f,bdabaf90-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45447,""9086"":45452,""9087"":45458,""9088"":45465,""9089"":45469,""9090"":45472,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077297863,CA74a13c50a5fb013390ac051b87f4cd3f,bd7cf8c0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45441,""9084"":45445,""9085"":45448,""9086"":45450,""9087"":45458,""9088"":45464,""9089"":45469,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078298079,CA74a2a000a5fb013390ac051b87f4cd3f,bda93b60-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45447,""9086"":45450,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
