campaign_id,phone,sid,lead_uuid,answers,notes
5860,2072344693,CA8add5fb0ad4f0133509e7d54631a1cfe,10b5ac40-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43112,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072343241,CA8adfa240ad4f0133509e7d54631a1cfe,10d51280-a99f-0133-0fda-43d23ad5ec47,"{""8630"":45712,""8620"":43071,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342164,CA8ae1ba40ad4f0133509e7d54631a1cfe,19134bb0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":45712,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342846,CA8ae3ce80ad4f0133509e7d54631a1cfe,10db6d30-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342086,CA8ae5f7e0ad4f0133509e7d54631a1cfe,10d197a0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43072,""8621"":43074,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072573402,CA8ae81470ad4f0133509e7d54631a1cfe,10af0880-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43116,""8620"":43070,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342795,CA8aea3820ad4f0133509e7d54631a1cfe,119b8800-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072347119,CA8aec4ed0ad4f0133509e7d54631a1cfe,1154f8d0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072343461,CA8aee6540ad4f0133509e7d54631a1cfe,10b89460-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43117,""8620"":43071,""8621"":43076,""8622"":43082,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342324,CA8af095b0ad4f0133509e7d54631a1cfe,10d4a5b0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072572240,CA8af2ddc0ad4f0133509e7d54631a1cfe,10b6c130-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43071,""8621"":43075,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072572276,CA8af5a880ad4f0133509e7d54631a1cfe,10ab7a60-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43117,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072344018,CA8af87750ad4f0133509e7d54631a1cfe,10dec180-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43117,""8620"":43071,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342183,CA8afbeea0ad4f0133509e7d54631a1cfe,111b5f00-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072342574,CA8aff5610ad4f0133509e7d54631a1cfe,110e05c0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43112,""8620"":43071,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072344250,CA8b02bc40ad4f0133509e7d54631a1cfe,1110b5d0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43112,""8620"":43069,""8621"":43076,""8622"":43078,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
5860,2072572412,CA8b061740ad4f0133509e7d54631a1cfe,10fa6ba0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":45712,""8620"":43069,""8621"":43075,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
