phone,sid,lead_uuid,answers,notes
5748934840,CA42536880ac3f0133a17e0dfe41ad1494,b78af480-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926760,CA42557f90ac3f0133a17e0dfe41ad1494,b789cf80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748350767,CA425751b0ac3f0133a17e0dfe41ad1494,b7866040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926578,CA4258f990ac3f0133a17e0dfe41ad1494,b789c0d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926572,CA425a7da0ac3f0133a17e0dfe41ad1494,b789b9a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926491,CA425c2c50ac3f0133a17e0dfe41ad1494,b789b270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422034,CA425de7d0ac3f0133a17e0dfe41ad1494,b786a680-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748423578,CA425fbc60ac3f0133a17e0dfe41ad1494,b7874260-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748424420,CA426198a0ac3f0133a17e0dfe41ad1494,b7876c60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748589695,CA42633910ac3f0133a17e0dfe41ad1494,b7880c60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748926041,CA42650dc0ac3f0133a17e0dfe41ad1494,b7898de0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925588,CA42670070ac3f0133a17e0dfe41ad1494,b78976c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422005,CA4268d8b0ac3f0133a17e0dfe41ad1494,b7869820-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925698,CA426ad720ac3f0133a17e0dfe41ad1494,b7897e50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925749,CA426cb880ac3f0133a17e0dfe41ad1494,b78985c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748592713,CA426ec360ac3f0133a17e0dfe41ad1494,b7882280-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748925506,CA42709300ac3f0133a17e0dfe41ad1494,b78967b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422493,CA42728520ac3f0133a17e0dfe41ad1494,b786d870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422217,CA4274a1a0ac3f0133a17e0dfe41ad1494,b786bc10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5748422306,CA427625a0ac3f0133a17e0dfe41ad1494,b786ca10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
