phone,sid,lead_uuid,answers,notes
6173874898,CA05e47160acfc013307f10d1e6fd1ef8e,6d054e80-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870669,CA05e624a0acfc013307f10d1e6fd1ef8e,6d072d50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173874820,CA05e7c170acfc013307f10d1e6fd1ef8e,6d129e90-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870526,CA05e95710acfc013307f10d1e6fd1ef8e,6d1f74c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173892726,CA05eb28e0acfc013307f10d1e6fd1ef8e,6d1f0d50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29382,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893965,CA05ece350acfc013307f10d1e6fd1ef8e,6d0af950-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173898625,CA05eec0b0acfc013307f10d1e6fd1ef8e,6d23f400-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173817772,CA05f0ad00acfc013307f10d1e6fd1ef8e,6d059010-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173873419,CA05f26d40acfc013307f10d1e6fd1ef8e,6d0b6b50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893683,CA05f40a30acfc013307f10d1e6fd1ef8e,6d110440-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29382,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173874795,CA05f5a1e0acfc013307f10d1e6fd1ef8e,6d1bc7b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871834,CA05f75af0acfc013307f10d1e6fd1ef8e,6d1b3a50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871166,CA05f99ad0acfc013307f10d1e6fd1ef8e,6d1a53d0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173872826,CA05fb9ac0acfc013307f10d1e6fd1ef8e,6d103bf0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893943,CA05fd62d0acfc013307f10d1e6fd1ef8e,6d19eb20-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29382,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6172942351,CA05ff5940acfc013307f10d1e6fd1ef8e,6d0ab440-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173874664,CA0601cfd0acfc013307f10d1e6fd1ef8e,6d0e1ae0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29382,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
