phone,sid,lead_uuid,answers,notes
8125799605,CA8b764820ac140133e0b700b3c43e9c94,60fc8b00-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125799367,CA8b7842a0ac140133e0b700b3c43e9c94,60fc84f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125379971,CA8b79b6a0ac140133e0b700b3c43e9c94,60faae00-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125799159,CA8b7b51c0ac140133e0b700b3c43e9c94,60fc7410-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125464783,CA8b7cb7e0ac140133e0b700b3c43e9c94,60fb6cf0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125394224,CA8b7e2de0ac140133e0b700b3c43e9c94,60fb1950-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125796960,CA8b7f99e0ac140133e0b700b3c43e9c94,60fc7030-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125796512,CA8b8120c0ac140133e0b700b3c43e9c94,60fc6c30-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125796055,CA8b82bc30ac140133e0b700b3c43e9c94,60fc59b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125796480,CA8b843bf0ac140133e0b700b3c43e9c94,60fc67a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125796230,CA8b8591b0ac140133e0b700b3c43e9c94,60fc60a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125460190,CA8b86ebb0ac140133e0b700b3c43e9c94,60fb3de0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795937,CA8b885c10ac140133e0b700b3c43e9c94,60fc4670-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125464003,CA8b8aac20ac140133e0b700b3c43e9c94,60fb5790-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795935,CA8b8c0340ac140133e0b700b3c43e9c94,60fc3ef0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125773181,CA8b8d5b70ac140133e0b700b3c43e9c94,60fbdef0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795657,CA8b8eb0a0ac140133e0b700b3c43e9c94,60fc1db0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795352,CA8b900370ac140133e0b700b3c43e9c94,60fc0630-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125465942,CA8b924670ac140133e0b700b3c43e9c94,60fb8450-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125464575,CA8b940230ac140133e0b700b3c43e9c94,60fb6510-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
