phone,sid,lead_uuid,answers,notes
7657147637,CA453e2040ac3f0133a17e0dfe41ad1494,b7bcb5b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656500391,CA454045d0ac3f0133a17e0dfe41ad1494,b7bc32a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7658609473,CA45421010ac3f0133a17e0dfe41ad1494,b7bce3f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656109967,CA454572c0ac3f0133a17e0dfe41ad1494,b7bc2730-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656897219,CA45475bc0ac3f0133a17e0dfe41ad1494,b7bc9960-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656890835,CA454a62f0ac3f0133a17e0dfe41ad1494,b7bc8d80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7658600910,CA454ccdf0ac3f0133a17e0dfe41ad1494,b7bcc6e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655663359,CA455013f0ac3f0133a17e0dfe41ad1494,b7bc1c20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656898029,CA45528a40ac3f0133a17e0dfe41ad1494,b7bc9ef0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7658081410,CA4555e550ac3f0133a17e0dfe41ad1494,b7bcbb20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
8123208073,CA4558b7d0ac3f0133a17e0dfe41ad1494,b7bd33c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656331045,CA455b70d0ac3f0133a17e0dfe41ad1494,b7bc2cd0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656895419,CA455e0250ac3f0133a17e0dfe41ad1494,b7bc93a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7658602406,CA456098a0ac3f0133a17e0dfe41ad1494,b7bcd360-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7659661895,CA45627060ac3f0133a17e0dfe41ad1494,b7bcf9f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7659852723,CA45658e10ac3f0133a17e0dfe41ad1494,b7bd0480-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656811243,CA4566feb0ac3f0133a17e0dfe41ad1494,b7bc7690-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655643661,CA4568d740ac3f0133a17e0dfe41ad1494,b7bc12d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656811563,CA456aeb60ac3f0133a17e0dfe41ad1494,b7bc8270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7658339991,CA456caac0ac3f0133a17e0dfe41ad1494,b7bcc110-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
