phone,sid,lead_uuid,answers,notes
2073684242,CAa11f8f70ac3f0133a17e0dfe41ad1494,d2588b90-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43069,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682220,CAa122ac10ac3f0133a17e0dfe41ad1494,d1ccdf50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43072,""8621"":43076,""8622"":43081,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685327,CAa1280fd0ac3f0133a17e0dfe41ad1494,d1c8cfc0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073550071,CAa12c6de0ac3f0133a17e0dfe41ad1494,d1ce16f0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43075,""8622"":43081,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685568,CAa13210f0ac3f0133a17e0dfe41ad1494,d1c71d50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685191,CAa13898f0ac3f0133a17e0dfe41ad1494,d17da5c0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43071,""8621"":43074,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684421,CAa13f8980ac3f0133a17e0dfe41ad1494,d1b8ae30-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43074,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684859,CAa144df80ac3f0133a17e0dfe41ad1494,d1b81700-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685219,CAa14e0720ac3f0133a17e0dfe41ad1494,d1b76740-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685651,CAa1528330ac3f0133a17e0dfe41ad1494,d1c5e710-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685722,CAa1586bb0ac3f0133a17e0dfe41ad1494,d1a9b920-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43072,""8621"":43076,""8622"":43082,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685295,CAa15e8930ac3f0133a17e0dfe41ad1494,d1b6c9a0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43071,""8621"":43075,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682222,CAa16410c0ac3f0133a17e0dfe41ad1494,d17fbe10-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43071,""8621"":43076,""8622"":43081,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073682269,CAa16cd360ac3f0133a17e0dfe41ad1494,d1b4ee10-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43075,""8622"":43078,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
